roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Bahamas,max,45.165534792653986,28.940803806754083,26.29946158535928,,,25.305367038978478,30.843505577348676,,,,,,,,3.1247488700210586,18.880704138355192,18.155565886796072,,,21.056892226978018,28.593272964381732,,,,,,,,,1.7636064483961902,
Bahamas,mean,4.985312590832513,0.3257623609682081,0.381384054779745,,,0.40356087151998665,0.4158424357898815,,,,,,,,1.7481872956511426,0.07556179915531627,0.1458937239943432,,,0.18442285170546768,0.20723329997514298,,,,,,,,190.2340163068184,0.1897878920363771,190.22876849207594
Bahamas,min,1.0017266389759996,0.0026346229971966335,6.50187857884735e-05,,,2.3653354011896744e-05,2.8646684661147123e-05,,,,,,,,0.784978043222618,0.00034815323511147854,1.7949304961153204e-05,,,4.3554690593619e-06,6.621943626256387e-06,,,,,,,,,1.882217800349934e-06,
Bahamas,std,3.698380660128631,0.47746604888399174,0.4490091169833671,,,0.46475233801515164,0.49361071937124895,,,,,,,,0.2946285326942852,0.20783408264747,0.242359008199464,,,0.2998898425904163,0.3563113356230354,,,,,,,,19.584518026248354,0.19358091758431595,19.583717018843945
Bahrain,0.025,1.2368179852214174,0.017987521759753208,0.016438330457950033,,,0.016051363206479992,0.015793517919605315,0.015512542529345757,0.015267164820205119,0.014915336941418238,,,,,1.1792661521869805,0.0007038818772502962,0.0005994818906565979,,,0.000527717403833912,0.0004898328340273401,0.00046486686175597136,0.0004398372975601071,0.00042445160593068454,,,,,776.201569921653,0.005335003259358689,776.0405793693914
Bahrain,0.25,1.9854746367059757,0.03931145014596581,0.04178554483618896,,,0.04364029568774074,0.04487202125393062,0.04579422036875159,0.04656110134224357,0.04718108415923928,,,,,1.309484318336835,0.0016998910525950544,0.0017166473772779957,,,0.0016713738588536812,0.001658597359685859,0.0016493593827527323,0.0016509259907835842,0.0016601671930267347,,,,,840.1366188430028,0.057472527923202225,839.9138806844924
Bahrain,0.5,2.9761184150157662,0.06359847866244236,0.06973065813038931,,,0.07384508145836523,0.07670510020992721,0.07876705256094643,0.08048356634111622,0.08182571791684848,,,,,1.3833906470234347,0.002855658383508879,0.003036902666211195,,,0.003065686513923924,0.003104067178048015,0.0031403428336731244,0.0031719570083808338,0.003216844315695064,,,,,873.6834096098695,0.13839214989236667,873.4282724141779
Bahrain,0.75,4.691220830287365,0.1082623174678013,0.11957968428076712,,,0.12743596895699555,0.13324161481985705,0.1376325127728068,0.14118867198038554,0.14462265218263015,,,,,1.4643809289521015,0.00494454458734389,0.005415429151821567,,,0.00560983271814409,0.005742368685065117,0.005895130802800142,0.006012111980771264,0.0061259118099236745,,,,,907.2302003767362,0.2731923070657758,906.9426641438633
Bahrain,0.975,11.161947818698355,0.3407574443096961,0.35561291224053926,,,0.3659027865402814,0.373959398155493,0.3814406861200177,0.3877444068733607,0.3943579359602088,,,,,1.630488336525631,0.016250080605588933,0.017229587046882783,,,0.017599138300366534,0.01831262266157589,0.018707225276337208,0.019017768567725076,0.019446282666433133,,,,,971.1652492980859,0.7312877794451224,970.8159654589642
Bahrain,max,44.73726590054667,1.5110512091084611,1.1366515290689974,,,1.0522485120566578,1.0141675482069308,0.9930406126489715,0.9801865494401518,0.9735821461915819,,,,,1.8955447398809873,0.10229915388678677,0.06443447983480867,,,0.06354247832144197,0.0656576450033478,0.06690300695571419,0.0676927984510111,0.06823547476344108,,,,,,2.0548325302417205,
Bahrain,mean,3.816094748024281,0.0924105152715472,0.098388262180523,,,0.10307198333043911,0.10640717376379052,0.10888519733505536,0.11099267223535023,0.1132379097256373,,,,,1.3894281024962354,0.004223606522651469,0.004458575382044125,,,0.0045628382723663105,0.004659216080923042,0.004742991901235956,0.004819725519857313,0.004906896285050318,,,,,873.6834096098695,0.1988019798330425,873.4282724141779
Bahrain,min,1.023775295841855,0.003323718562975252,0.0018609663617490792,,,0.0016111771334640947,0.001509732189326376,0.0014579007927174082,0.0008917561811007727,0.0004923063764555714,,,,,1.0296582837322568,0.00014196494710067695,7.733117109299622e-05,,,6.33234788108339e-05,5.750971896178023e-05,5.270375318523129e-05,3.5805604727164333e-05,2.6678839580845633e-05,,,,,,2.9735684567021792e-05,
Bahrain,std,2.771753573256366,0.09747296139754116,0.09391486879837785,,,0.09537617758037899,0.09685476182385724,0.09811983053551651,0.09938675859914967,0.10117775249229397,,,,,0.11552185225940748,0.004715184834183233,0.00466774221259261,,,0.004834838847155907,0.004990680019389548,0.005117615945588879,0.005227942542951642,0.005353364080518113,,,,,49.73654641469984,0.19890800033183123,49.68851153029756
Bangladesh,0.025,1.3814405587141867,0.010640678630900265,0.0035806233387192495,,,0.001557737955739951,0.0009496778022301768,0.0007099497182719281,,,,,,,0.8797853103277591,0.0009948487249931892,0.00071056991536612,,,0.00032708951189211547,0.0001616603107115447,0.00010156215599155642,,,,,,,418.6849950265035,0.0053415325982988995,418.641509588393
Bangladesh,0.25,2.200871557622751,0.02570310853561491,0.016590679759050014,,,0.01335148547303504,0.012030288914667817,0.01159476603612818,,,,,,,1.051053437290223,0.0024575389462803726,0.0025049433859000553,,,0.002048631947368727,0.001780332448801352,0.0016260350550384094,,,,,,,463.3800347662342,0.059788839173490954,463.3298666846903
Bangladesh,0.5,2.962338821172313,0.0427020499256939,0.03117585842673285,,,0.02756125375115978,0.02680275374242875,0.027782596768497356,,,,,,,1.1458442235226114,0.004221119469344018,0.004588757560238691,,,0.00423627098284576,0.004023780275981204,0.0040511643399181235,,,,,,,486.8315714704605,0.13986948389965992,486.777896998528
Bangladesh,0.75,4.1343097068325,0.07686906703027853,0.05853663132951535,,,0.05331211729341141,0.052728125760455324,0.05676671114961422,,,,,,,1.2466797410048263,0.007803383132032446,0.008750784050767419,,,0.00839574307535286,0.008181203734903133,0.008506550632111802,,,,,,,510.28310817468684,0.27924954282147463,510.2259273123657
Bangladesh,0.975,12.850577233407058,0.3695882535583193,0.26009645543789195,,,0.2362155129947745,0.2245335317550538,0.23074784852113556,,,,,,,1.4457414460762175,0.037717943362973044,0.03984928439910143,,,0.037687718502934044,0.03663904735781246,0.0363035528647143,,,,,,,554.9781479144175,0.7518477848335389,554.914284408663
Bangladesh,max,53.585449742029354,2.450717024799468,1.199294452792774,,,1.0648383727781512,1.0255188360053065,1.0101277902513501,,,,,,,1.8746579330609023,0.39558455858067754,0.474998857503285,,,0.5317124736494011,0.4187903620692473,0.2757513812512933,,,,,,,,1.8378551691080356,
Bangladesh,mean,3.8087177438312114,0.07729295306810424,0.05702333775924809,,,0.050742485989069774,0.04838748111884365,0.049381581715022195,,,,,,,1.1509213766892483,0.007755576935196857,0.008745894114227352,,,0.00834669333523726,0.007869873128731669,0.007618547696764518,,,,,,,486.8315714704605,0.2023117154443799,486.777896998528
Bangladesh,min,1.0180627563678795,0.0022014683015042368,0.0002336341789310757,,,2.392209686373589e-05,3.311388740602085e-06,1.8823682778060137e-06,,,,,,,0.598307259904169,0.0002370160157121855,9.499216664472252e-05,,,1.1133770239832507e-05,1.2751065486889731e-06,3.1363979444877377e-07,,,,,,,,1.2037952318448777e-05,
Bangladesh,std,3.047289583626148,0.13712535632634443,0.105032982323008,,,0.09408418769151353,0.08560421853537482,0.08006783729538293,,,,,,,0.145011345126029,0.0137879166834265,0.017903175894317464,,,0.01861640736161953,0.016602413244735575,0.013484474548343246,,,,,,,34.76930034505149,0.20239490716433348,34.764101762882426
Barbados,0.025,1.4516393644221208,0.028382812147908717,0.028766711453660224,,,0.030735676838678897,0.03243127179306282,,,,,,,,1.213508700466931,0.0037065239765504262,0.0065336506899786526,,,0.00858032296659387,0.010313892336652674,,,,,,,,190.05741792292616,0.0043853959087084456,190.0652029643441
Barbados,0.25,3.370862861767912,0.09230552770909667,0.13769074543906287,,,0.16475561431899796,0.18160382222966412,,,,,,,,1.5023952615513458,0.01261118887425766,0.030972193506870558,,,0.047307773746741305,0.06004104495225021,,,,,,,,219.75202922832648,0.055530287462576496,219.76940750896284
Barbados,0.5,5.726938360418475,0.1688042935951728,0.26342870852928446,,,0.31378453004519025,0.3462261727130628,,,,,,,,1.6753904058536935,0.02448226408613058,0.06313146047931475,,,0.09497791699853314,0.12017293226246287,,,,,,,,235.33282456940978,0.13559076343610882,235.35523643325703
Barbados,0.75,9.018969385332689,0.319911948703636,0.47452442377681725,,,0.5441098375008588,0.5852995539745753,,,,,,,,1.8625476877347475,0.04898770470846277,0.12131641923086098,,,0.17680900408001826,0.21631292934259125,,,,,,,,250.91361991049308,0.27029617992980204,250.94106535755122
Barbados,0.975,18.69123654013816,1.0783777908178327,1.0557489576132864,,,1.0390381935315636,1.032316576682721,,,,,,,,2.258444601218548,0.21317352525651714,0.41983881787128347,,,0.5217286254611503,0.5696584567819939,,,,,,,,280.6082312158934,0.7256779207093937,280.64526990216996
Barbados,max,80.03458334877025,4.234879545098259,4.229076759585298,,,4.029113612083839,3.8822584613409683,,,,,,,,3.179382480813943,1.7573388627330664,2.614999108766303,,,2.7723973489422633,2.805300812581745,,,,,,,,,2.2840331603126414,
Barbados,mean,6.850486549456237,0.2678007244342549,0.34991622432408714,,,0.3881825109583106,0.4112201636348781,,,,,,,,1.691589988254798,0.04518743593175012,0.09989386184938166,,,0.1370993137313897,0.16318282184192573,,,,,,,,235.33282456940978,0.19523336434037977,235.35523643325703
Barbados,min,1.010962353930428,0.0032530938739894653,0.0003132145248826665,,,0.00038722660327184097,9.481170959408771e-05,,,,,,,,0.8219621318806064,0.00033766079791537433,9.288371098627869e-05,,,0.00010959340949603318,4.881596435475341e-05,,,,,,,,,3.3101622138559376e-07,
Barbados,std,4.740075706231783,0.27968573658183665,0.28998159241596416,,,0.2908210840278294,0.29165058707375996,,,,,,,,0.26766433555663804,0.06965982801462231,0.12165575308995867,,,0.14403067918158757,0.155711650736131,,,,,,,,23.100121738771847,0.19599454109520922,23.107584540407334
Belarus,0.025,1.3752108626100092,0.012261158009572405,0.007495863645469971,,,0.0059097181007700126,0.005057992488892018,0.00471746998222035,0.004542500833166848,,,,,,1.684309590206849,0.0009095756536605322,0.0008646027217506031,,,0.0006824444004511788,0.0005812960208977922,0.0005199204299700493,0.0004889899531278916,,,,,,503.41473253026857,0.0050665026705067695,503.39688816755904
Belarus,0.25,2.113461893259756,0.028586126675527866,0.02194924541550408,,,0.019793863432302914,0.01913525411921844,0.01917887872043628,0.019502841925283013,,,,,,1.8976562528848624,0.0024162369745013793,0.002681921797833543,,,0.0024955229526982515,0.0023921802869496162,0.0023671449644021413,0.0024076147225000517,,,,,,573.1581614270858,0.05763729838370525,573.1368349911619
Belarus,0.5,2.7989259935874244,0.047431687596723345,0.038023412042616056,,,0.035294658515194574,0.03493441693103355,0.03575007066487291,0.037003818390266494,,,,,,2.0181314904993934,0.004212508238814116,0.00483786698204499,,,0.004677486013250553,0.0045971280624668865,0.004622950264785444,0.004810474167719054,,,,,,609.752615580762,0.13881438262741574,609.7294620971775
Belarus,0.75,3.8567871772063596,0.08415612841219448,0.06927129994200013,,,0.06533176162423526,0.06525926768110647,0.06784924148491366,0.07245874779053586,,,,,,2.147339954507092,0.007879432925595908,0.009207634404168,,,0.009067533102972493,0.009030912348917595,0.00928413324921202,0.009845831253049036,,,,,,646.3470697344383,0.2780241452404207,646.3220892031931
Belarus,0.975,11.032254527579619,0.34995830826626617,0.2650435851743207,,,0.24695520604213378,0.24326454932416042,0.2523675659114649,0.27802060316145993,,,,,,2.4254663543686914,0.03345741176664402,0.03625316788934698,,,0.03552340269786188,0.03551877281710642,0.036182456715973144,0.0396034044760816,,,,,,716.0904986312555,0.7428867611727618,716.0620360267959
Belarus,max,35.45198199106059,2.7768168802903,1.1984582395152572,,,1.0633030059208217,1.01960097209546,1.002296092790606,0.9956977623751193,,,,,,2.989343987809248,0.39161664719020434,0.2883981629768728,,,0.2523327929664905,0.24206976144374723,0.2462325996269401,0.24810831900989022,,,,,,,2.211365873929581,
Belarus,mean,3.4986300623307294,0.07913529074627308,0.06220409614499929,,,0.05798996752638267,0.05715840642590067,0.05852950554726143,0.06239074876236389,,,,,,2.0270848970598307,0.007324907220704863,0.008212479717649978,,,0.008025747755402985,0.007945464587969917,0.008087455736543061,0.008572680798194711,,,,,,609.752615580762,0.20145972425908107,609.7294620971775
Belarus,min,1.0293732957244721,0.002198423536759643,0.0001984323871395807,,,7.930720617354833e-05,8.628583438025958e-05,9.95210545764984e-05,8.512275412331401e-05,,,,,,1.3707864841180075,0.0001279541194132255,1.3083484213412152e-05,,,2.903723812553059e-06,2.6361409437493993e-06,3.0101489085791924e-06,3.2891466121591356e-06,,,,,,,1.7274705847586618e-05,
Belarus,std,2.5960156042984943,0.11984787077708976,0.085765408115135,,,0.07939577177397666,0.07759905334174781,0.07817646369374666,0.08234848560176235,,,,,,0.18909644824930522,0.011658810710901218,0.011942892388585258,,,0.011836083277230092,0.011838013368933165,0.011971095667869797,0.012563401734592543,,,,,,54.25501891324184,0.20223514295196549,54.25231012832694
Belgium,0.025,2.078414531574552,0.029168888140521976,0.03313411251185831,,,0.03621332573454435,0.042554697896900306,0.05426263013330216,0.06830937703725239,,,,,,0.7424615469935942,0.0009090680437734548,0.0014877796557029573,,,0.00184760749653139,0.0025653655517035904,0.004164659434963092,0.0070843962423964004,,,,,,1283.5209555341532,0.006141279897250566,1283.3450853162767
Belgium,0.25,3.533549036965307,0.06784910964863033,0.08382754294202532,,,0.09322494502691721,0.10903699143441056,0.13998803794771159,0.1788941705899269,,,,,,0.8295745548552836,0.0021609453623357452,0.003917777305703176,,,0.005000718770743288,0.006801148861392251,0.011147695235284784,0.019217439848358324,,,,,,1357.3588266322554,0.061890207936444216,1357.1564998843778
Belgium,0.5,4.709273851171373,0.10994826268353297,0.13950153800310325,,,0.1629707735004674,0.19460215384060153,0.24604534080358842,0.31174723747520827,,,,,,0.8806210045774533,0.0035171440303865724,0.006678415147113507,,,0.00888721403181755,0.012202406958412144,0.01959345268365359,0.033459732178209634,,,,,,1396.101639130077,0.13561861738638487,1395.8854306116943
Belgium,0.75,6.405007889619786,0.1825212575859234,0.22427041285188773,,,0.2673902342874813,0.3596657049582568,0.47420936391431945,0.5702174355021484,,,,,,0.9337709355731425,0.0058749669636690705,0.010939996600358784,,,0.014903969560205798,0.022071404837078694,0.036849078132934705,0.06034737246454311,,,,,,1434.8444516278987,0.25931186743867923,1434.6143613390109
Belgium,0.975,13.21584757797643,0.7906259776901222,0.7532237962743683,,,0.755942544940509,0.7780043878866854,0.8400855467203743,0.8978716812782579,,,,,,1.0420621053565922,0.025199084911803726,0.0367720135163286,,,0.04133233381885854,0.04908823931721531,0.07036797098919931,0.10468545027761754,,,,,,1508.6823227260008,0.7074922050829859,1508.425775907112
Belgium,max,34.704918287307024,1.3433764529117405,1.0301206489527717,,,1.002592466714473,0.9978407627450485,0.9976990955984625,0.9985652211548441,,,,,,1.2590088715673975,0.0701902898697776,0.09152271211430296,,,0.09815569547402694,0.10598719885362484,0.13015566759722155,0.1786746689765176,,,,,,,1.781669808216505,
Belgium,mean,5.422108882185194,0.16563932376512144,0.1882606352389622,,,0.2096063512609029,0.2539169897331528,0.32012941506392,0.38217617834922246,,,,,,0.8835400920252845,0.005333077690288048,0.00920860028461191,,,0.011647573618556397,0.015974125822259894,0.025618650956035327,0.04151959225209026,,,,,,1396.101639130077,0.1924324660358916,1395.8854306116943
Belgium,min,1.2067424570458911,0.010399145083424353,0.010827328391698447,,,0.013115697284357646,0.01517713359508191,0.01621082837299914,0.017833470746583677,,,,,,0.6257997973865458,0.00032541809591081814,0.0004296981630554582,,,0.0006164093761476654,0.0007792774394591583,0.0009855270505618207,0.0015022602970766968,,,,,,,2.8296852206793017e-05,
Belgium,std,2.876436545629819,0.18262801553542116,0.16895835613020538,,,0.17085140860175324,0.19054628246137495,0.22519602524678758,0.2453549303463309,,,,,,0.07694382855784665,0.0061042731498612045,0.008797478776918957,,,0.009949956930752457,0.012381090299377845,0.0186500528548492,0.027954824429643067,,,,,,57.440179760417,0.18973518065260175,57.4195986166692
Benin,0.025,1.2337290671157044,0.021420717842816902,0.016402497263726053,,,0.014439255915754533,,,,,,,,,2.250191450697128,0.0036489331561013944,0.0047241597122787285,,,0.004549846096096531,,,,,,,,,82.25433041913124,0.00459287069956996,82.2521251998291
Benin,0.25,2.4220029004922266,0.07726417752641271,0.09573859960527237,,,0.10473820053445212,,,,,,,,,2.8137601371603203,0.015647178791032678,0.030692325740621536,,,0.04051776917912707,,,,,,,,,114.08475906931012,0.05344250530948648,114.08066653454546
