roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,cbase,clocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),ifr (week 5),car (week 6),car (week 7),car (week 8),car (week 9),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),ifr (week 10),car (week 11),ifr (week 11)
Syria,0.5,-62.74637592434163,2.0817125075298795,0.2871680572390498,0.015008877279761745,0.05348871534376573,0.07069046706687057,0.07727989236627544,4.527152725914245,15.07200730222937,2.696528745101923,0.12757601888952635,0.10994641756065972,0.10991767214440334,,,0.019423636999581394,0.0228244048053738,0.023038967633361822,,,131.36056497082325,131.5661388665357,,,,,,,,,,,,,,
Syria,0.75,-62.039169788596965,2.954291763542382,1.0658686077046051,0.24069702409846605,0.07633789866715451,0.10817503159472691,0.13079064825273212,9.349474472383143,48.109332280371746,3.053377670514684,1.0632690902202584,1.054864863443436,1.0644761413387909,,,0.11413175918333293,0.24505794140958992,0.2793237969285724,,,145.31274751272747,145.51205806786007,,,,,,,,,,,,,,
Syria,0.975,-61.74660894739351,6.288180839567352,3.943465259117316,1.3344178235983053,0.17098773393325956,0.3146132486300071,0.48763532052628866,22.45312665678513,778.3870818292471,3.9112424704239155,4.932630564180611,5.446327642506393,5.375377217921768,,,0.7899818016936433,1.5887626341210697,1.5894591543997738,,,171.90347207936134,172.09084566594248,,,,,,,,,,,,,,
US_AR,0.025,-332.5775461631997,1.4170027360501252,0.1609900175097124,0.002488802884158177,0.031489134942251945,0.0073457229491155525,0.02366050732674972,0.7501286091341061,0.4567249295261734,0.6360294256523282,0.018309160081307257,0.019131470766923207,0.022840741107468823,0.03028255228496111,0.0390838065409477,0.0004806031592019828,0.000690061463023527,0.001015170562770875,0.0016933575634135497,0.0027835131317033163,583.1896049769882,583.2388539176981,,,,,,,,,,,,,,
US_AR,0.25,-326.9344069314578,2.215015370121576,0.22652967024213763,0.005916439676068976,0.04254684421410217,0.009607908519116842,0.045687650533859495,3.2750241800151976,5.078275831930377,0.7455301712048001,0.044471703560728895,0.05654307518290228,0.07212411102870908,0.09485324237927058,0.11888963501702512,0.001239952515485766,0.0022298512940244,0.003513612494959676,0.005607948417086162,0.008483038812064272,629.792360170108,629.8682286861426,,,,,,,,,,,,,,
US_AR,0.5,-324.17602015181444,2.9354090669671593,0.277825221769324,0.009895607273743048,0.05027210662955328,0.011252524957212231,0.07020741493126459,5.19350101512909,10.0974978866588,0.8104391323574092,0.07950793971433562,0.11682793372426312,0.15186004756052174,0.1848110564898758,0.21708107033328963,0.0022399868755961175,0.004766563259019026,0.0077649587803178995,0.011278327424658716,0.015706473835378827,654.2448772792495,654.3347131158506,,,,,,,,,,,,,,
US_AR,0.75,-321.58573240945833,3.949367029104269,0.32870260996710365,0.018119907044246833,0.06059188672651897,0.013192682459725158,0.11568045530381343,7.966172647929212,15.08390513571825,0.8797944975699579,0.14026459872313682,0.21245576032235475,0.282943440269947,0.3351559294965411,0.3748469722552047,0.003960693396945055,0.008773816401730883,0.014637881915581394,0.02060468296158583,0.027000657418099035,678.697394388391,678.8011975455586,,,,,,,,,,,,,,
US_AR,0.975,-317.28313077082765,7.313149030102142,0.5842078043620703,0.0854440144476477,0.09320306153101168,0.018525299578116522,0.35903423200503576,16.5826793079342,280.90206259819485,1.025453956036437,0.3855199772941255,0.46478692097223395,0.5510779032832344,0.6111329789959932,0.6566899243645872,0.01088124122614061,0.020447707469156577,0.030899529751544974,0.04100106476393626,0.05157782509208068,725.3001495815108,725.430572314003,,,,,,,,,,,,,,
Guinea,0.025,-137.68377399322085,1.4558441912762885,0.19105367069049148,0.003126547157580701,0.022525982943445752,0.018572519145096014,0.024663094009117686,0.18525898686155398,0.42820375629325447,1.5099379060248392,0.014411860275144864,0.01100873955745626,0.01176163188460638,,,0.0012122127412387768,0.0011917934824375136,0.0014095653233596552,,,204.76023940450543,204.76737375918708,,,,,,,,,,,,,,
Guinea,0.25,-135.00429112995113,2.359144995598634,0.26218174348536577,0.0073728979266973185,0.03629247496062971,0.030108719546956784,0.04857703935212766,1.4755293297094594,5.677058568267922,1.835396167494035,0.03913829486111437,0.038254419876877034,0.04081026556452737,,,0.0037364306991841535,0.004812917703890269,0.005618523007961469,,,247.78658468102768,247.79525096017795,,,,,,,,,,,,,,
Guinea,0.5,-133.98706724033292,3.1378272981723416,0.31121198434413716,0.012278669725819867,0.04862517942743097,0.04056016050748003,0.07524609177268976,2.765931165965535,23.309641583459626,2.027464237378528,0.07197407680510948,0.0776423818837083,0.08319916902303062,,,0.007159374554983361,0.010459574058450969,0.012409632696497305,,,270.36255555781645,270.37202563942697,,,,,,,,,,,,,,
Guinea,0.75,-133.1018397719226,4.146305945628851,0.3839713012744245,0.02292768338848157,0.067627512020557,0.056350647921845694,0.12611547549257054,4.804673503067795,94.68416653152224,2.2450234062614074,0.13848933309780007,0.16130642841710863,0.174128335033682,,,0.014125574279280573,0.02285630062383785,0.028140039473052124,,,292.9385264346052,292.948800318676,,,,,,,,,,,,,,
Guinea,0.975,-131.7248198769537,7.00718473288825,0.7231651346730683,0.105285454755856,0.14223454243252748,0.12304742762591606,0.4070030667745923,12.792588441210881,1124.1062562260558,2.7219494439567913,0.45439434957509145,0.5151406670478738,0.5439386579517688,,,0.05020913816532317,0.08325321584765885,0.10392717522728072,,,335.96487171112744,335.97667751966685,,,,,,,,,,,,,,
Russia,0.025,-569.1767399533918,1.405586108506548,0.10914397956438784,0.0010768385190706839,0.020198438173867326,0.009277135979416378,0.021959492936114027,8.67959419167562,66.54031189579746,1.1948205928715856,0.010368278688263427,0.008090594160788535,0.010884083199300057,0.00987084941842935,0.005533124683686999,0.0004812344566910719,0.0006906929506184164,0.0014787477938635074,0.0016070558525617714,0.0010538509167635627,982.8636787493169,1013.8949389082011,0.0032699868397475674,0.0004837591674947396,0.0062058180633447375,0.010095800552571147,0.017341526682953128,0.034623345185580634,0.0003340588603533184,0.0006970191602925159,0.001223994194389059,0.002257315056524834,,,,
Russia,0.25,-563.0469258330143,1.958374210984405,0.12933085889592344,0.00179258637472187,0.028171584878934272,0.01269386928814151,0.0401705919261382,14.983873399103407,70.23850269522745,1.3686224228082868,0.017155425094714207,0.014343868867874233,0.01991786200826966,0.018407253412039977,0.010643112665087249,0.0008885417389198399,0.001334646533115977,0.0029573814093277057,0.003277674705738637,0.002101840009508593,1092.0666954499827,1161.0159898001484,0.007336625725103839,0.0010113921354307014,0.011842035509694083,0.019499618533529335,0.03432439616541999,0.06832009861261695,0.0008279757675011973,0.0014051115600191503,0.0024604116233326594,0.004640575940022935,,,,
Russia,0.5,-560.4059683425683,2.4152786457691535,0.14785142361499876,0.0023873737506813647,0.034301020420096556,0.015342235482773414,0.058461064331102264,19.790323638933234,72.1943450268005,1.4673363852196335,0.02268665663747867,0.019434290438404125,0.0267884369582006,0.024841775363042773,0.01479647853476411,0.00124830569249321,0.0018861351194241166,0.004261082065287941,0.004756094937962082,0.003015907673476548,1149.36563889608,1238.2105676559515,0.01084618919017133,0.0014697745166306325,0.016281780199608974,0.02637953065797901,0.0468944921673178,0.0932671624713282,0.0012536388564299817,0.0020050119465852027,0.003495726749844121,0.006687339445964484,,,,
Russia,0.75,-557.9624739551482,3.017770526020402,0.17726211056865548,0.003247573288666458,0.042598074428070315,0.018772135665528232,0.08723285742737596,25.51932669158355,74.17796986823845,1.572807651542716,0.03039980055077447,0.02625396014566211,0.03580704845830464,0.03331849996387342,0.0205636059662701,0.0017755073459666212,0.002675321633941537,0.006051113418966981,0.006811670334200158,0.004246784235753382,1206.6645823421775,1315.4051455117547,0.01593569074278265,0.0021358520617910694,0.02224933973451985,0.03509553071007743,0.06279834251358282,0.12558038017423578,0.0018878472748261594,0.002822255049493414,0.00486205568118386,0.009469518037945046,,,,
Russia,0.975,-553.9930393681414,4.524051950703304,0.30151331883727384,0.006033016189645566,0.0702057575255151,0.028621362673560156,0.21073708726903206,40.854142573858624,78.21546198286705,1.790158539217588,0.05376967868382184,0.04662331363009192,0.06108463766862037,0.056962611603922714,0.038433246845720775,0.0036106843160059795,0.005309057945347299,0.011731699742848994,0.0131969048859877,0.008145397386275354,1315.8675990428433,1462.526196403702,0.03244681825591827,0.004440816118114107,0.04004312158081775,0.05784593228048792,0.10130646265326898,0.19969566730381128,0.004102536753395573,0.005493756380624262,0.00905505318471556,0.017301135471174376,,,,
Romania,0.025,-493.3563539901156,1.7818539988931466,0.22529971663177803,0.0035461324500284455,0.01994039910830725,0.00782846929787238,0.02165284364918569,0.23042380511143568,1.071996375043533,0.5213919543746652,0.015347315938537642,0.014302421487526511,0.014440305129537584,0.015415071434848951,0.018801119873823186,0.000416368100110433,0.0005365748365879818,0.0006104729071943815,0.0006310861254217606,0.0009031679580538943,880.902914622413,881.3033711744794,0.024606264941093043,0.0015420190139810823,,,,,,,,,,,,
Romania,0.25,-487.36644957564494,3.0610132376408434,0.2697254367666301,0.0072111372551194024,0.024701552680307586,0.009540892182286865,0.03895580918759896,1.3458648428342206,39.80272202750035,0.5921380929819133,0.03071951407890494,0.03001705517346703,0.03114001950766769,0.03372406468714481,0.042686485209267905,0.0008705949293739811,0.001176190446474027,0.0014146125732768747,0.0014489965718109791,0.0021417734967736214,944.9231475206968,945.4814155043101,0.058790261609372146,0.003794125790604932,,,,,,,,,,,,
Romania,0.5,-484.51548893854647,4.009827024743057,0.2903278389810675,0.010875543766665446,0.027789930875074736,0.010666063199160736,0.056396710973690506,2.572081836738461,59.37259963261312,0.6344680314953492,0.04633017776128681,0.04645930214912784,0.050515470302123486,0.055329538683180295,0.06992140350419901,0.001331267437018343,0.00185180298137376,0.0022516729452353498,0.002455442569176721,0.0036226642767736746,978.5146344143219,979.1557062303252,0.09652152939115805,0.0063885107057297195,,,,,,,,,,,,
Romania,0.75,-481.93745534291537,5.194470038333705,0.31893635314025004,0.01762322717511814,0.03152351903523909,0.011954359443472055,0.08548673368408571,5.75987031750482,144.8437266448565,0.679363837732043,0.07363943867172637,0.07520180382942765,0.08733979072508727,0.10128471674881405,0.1270496961326677,0.002147873558135767,0.0030053306277541946,0.0037161780843257292,0.004579518375736847,0.006741404362057415,1012.106121307947,1012.8299969563403,0.17088951298723964,0.011421123343050966,,,,,,,,,,,,
Romania,0.975,-478.2118600167974,8.129268226703267,0.4563492179005487,0.05351182616861827,0.041075321836969596,0.01511755500086987,0.2319626667875091,16.03249793237522,1453.4477336269172,0.7774735980140459,0.20075128334286885,0.19619899084410714,0.23594952377366765,0.3254967136316587,0.41821135127971454,0.005941982383293214,0.008033587336589668,0.01034436383071138,0.015157665633726416,0.023622590854407367,1076.1263542062306,1077.008041286171,0.49231939331413516,0.03436427326388974,,,,,,,,,,,,
US_DC,0.025,-342.45019345888915,1.5619750817344722,0.2063724190060799,0.003410548146665014,0.03946554395961742,0.008517965456597967,0.0240179783614461,0.1425738297788393,0.8740202438920515,0.6129266878258562,0.013917118647981263,0.011674719909210181,0.011501031857207375,0.013360260519541926,0.016548244664939833,0.0004297791225324654,0.00046844122108268693,0.0004987566372314449,0.000678456032836731,0.0010788384033694218,602.2224447723554,605.9019352442659,,,,,,,,,,,,,,
US_DC,0.25,-337.1788932634511,2.5638416902981467,0.27724643979619473,0.007004185800646286,0.0544973173889695,0.011153389718838185,0.046550566809412226,1.182328940610192,14.53896580774547,0.7219166189398365,0.028417350601735378,0.026719928097282627,0.029342239683718248,0.037022340619092486,0.04992474339992793,0.0009272030730195363,0.0011305125898618343,0.0013463712823100155,0.0020054332901362102,0.0034259512794069464,650.5314569442322,655.5574298713891,,,,,,,,,,,,,,
US_DC,0.5,-334.7959754958106,3.4282575929649783,0.3068762070326848,0.01097615760692981,0.06537914682716858,0.01298797655295747,0.07058409509401262,2.8287191570267454,32.617450749210875,0.786201991688499,0.044729936287494526,0.04396531582453874,0.05023908116216583,0.06520244948419626,0.08907515535266833,0.0015028659633994545,0.001901115254587912,0.0023546718740461658,0.0035715969247068716,0.006145722258800602,675.8792489741965,681.611722732423,,,,,,,,,,,,,,
US_DC,0.75,-332.7290542499793,4.609186211400635,0.35037326571041044,0.018188030188735355,0.08004777816223237,0.015351442939655256,0.1131862617613941,6.113781882581327,109.16535403844794,0.8542299521855465,0.07415817929821014,0.07780108859223786,0.09541654677752368,0.12740358466980267,0.1721955508889813,0.002556887447754911,0.003447422893140398,0.004544055239595752,0.0070947543025343535,0.011984181384549538,701.2270410041607,707.6660155934569,,,,,,,,,,,,,,
US_DC,0.975,-329.43509593782613,7.704194900750835,0.5520264997632591,0.06007117282217088,0.12718169993683393,0.022065632508602728,0.3253638579643753,17.06573385062882,1292.3742765040715,1.0050084629777414,0.22222097246176645,0.2360722780853181,0.32172574786366437,0.43131279506830555,0.526575198465472,0.007904136203794015,0.01071654764968643,0.01586034417665852,0.025254172566818528,0.037772302402480105,749.5360531760375,757.3215102205801,,,,,,,,,,,,,,
Slovenia,0.025,-350.98362475076647,1.38400930197811,0.21039084204894298,0.0030387110678055567,0.015824333152593906,0.01106435452901029,0.024638324066269528,2.146875863870178,0.3172204709664677,1.154281308597075,0.02983179628098674,0.03936551498233397,0.0542981849594355,0.06819960270377622,0.07923629741532166,0.0011403912595718726,0.002322435816655834,0.004634517166888818,0.0076908330162611315,0.011468926976000575,608.6846716495362,608.7317987610879,0.08647178292546641,0.015584468693376924,,,,,,,,,,,,
Slovenia,0.25,-346.0304234760558,2.4130985306890285,0.2991173597717539,0.008016090787090091,0.022197163357219715,0.015431136206160562,0.04994347791577046,4.854563114186162,3.585865455569925,1.3102969161848237,0.11007701754236189,0.1550803889755369,0.1832333457148823,0.21719476863891474,0.2528936005400273,0.004434028957102966,0.010895125249228298,0.017355662236466632,0.026119179947562063,0.03763402917521742,663.2101895662978,663.2854357933815,0.280777148550135,0.050295585825391606,,,,,,,,,,,,
Slovenia,0.5,-343.58484684894427,3.3070889573985456,0.3765242135848076,0.015895088307131253,0.02746778235983799,0.01883108734515891,0.08104239355120088,6.934166278328638,11.380371694070911,1.3971079749838358,0.22206175494022368,0.3230138776926328,0.372202120363471,0.4140482444646846,0.452917612925551,0.008956519097031799,0.02339450247682215,0.03668407158049039,0.050479400281781064,0.06697522460719404,691.819789024942,691.9097893829949,0.48430555118968477,0.08382302337371916,,,,,,,,,,,,
Slovenia,0.75,-341.3145694697446,4.415084613429352,0.5140370907167321,0.037371347110827305,0.03423174236874959,0.023338010198534744,0.14583580289826187,9.871573647628985,29.602709176472196,1.4929044605374044,0.3881706470599067,0.527094133791109,0.5889059911595118,0.628941901830358,0.6611259659873534,0.015834611477121487,0.04073750144615555,0.06253850494459053,0.08192571594309798,0.1010738113912951,720.4293884835862,720.5341429726083,0.6860477568238137,0.12128390834173969,,,,,,,,,,,,
Slovenia,0.975,-337.4573723127685,8.134430856878021,1.1582082178438873,0.23018054448602165,0.05696487035903426,0.037578438643626984,0.5449214065465238,18.102584707322226,67.96924101218112,1.6934526723434344,0.7145748449116853,0.817520430234185,0.8444699088795148,0.8607240376406036,0.87472861186403,0.03414790708957206,0.08058462908047408,0.11614971572562288,0.14602669200429708,0.17281204046025023,774.9549064003478,775.0877800049018,0.8886414311045497,0.20312962500652962,,,,,,,,,,,,
Barbados,0.025,-132.00474972604977,1.148311901214667,0.08950599090743505,0.001141973295495909,0.02308546040987082,0.024380558114437147,0.025333207128660457,0.036076780247723705,0.33052004029801313,1.2217406351891804,0.007245780502417063,0.003321564785923169,0.0034520074655055703,0.0037303058493252314,,-0.008903746013306029,-0.07311085585456316,-0.08976508116007371,-0.15962326269949872,,193.7671844315015,194.19402519672244,,,,,,,,,,,,,,
