roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Bahamas,max,33.91659529950288,5.291801942388765,5.106441443011471,,,4.8657284066716375,4.657386493357319,,,,,,,,3.250486406286684,1.8030949267724128,2.379963499449794,,,2.6699177241118095,3.0706139419374137,,,,,,,,,1.8810408480815854,
Bahamas,mean,4.564818766513738,0.17118140722736466,0.21097668007793996,,,0.232308682176011,0.2452894828110704,,,,,,,,1.7363976721809649,0.04022829239782967,0.07630468215289546,,,0.09993459276389148,0.11596358966177397,,,,,,,,189.887460163139,0.19456578110487124,189.8863874117362
Bahamas,min,1.0015045848645214,0.002365508130716948,0.000927928757046925,,,0.0007360601499061361,0.000670535015784793,,,,,,,,0.7452601750889251,0.00040936262648078807,0.0003350136633733796,,,0.00027508994197415494,0.00024967174508843586,,,,,,,,,7.608429386600281e-06,
Bahamas,std,3.088618639627221,0.23083437739499174,0.2507756807587241,,,0.2604513236616684,0.26435290777910175,,,,,,,,0.2936263101474372,0.07310269436793729,0.12088411502742348,,,0.1441556797666781,0.15690498604091685,,,,,,,,19.386283387685076,0.19491408199798,19.386881929176038
Bahrain,0.025,1.5613697228607415,0.016878338666081703,0.015335342287428427,,,0.014829683702525291,0.014911852388025051,0.015083694582276009,0.015368543531779523,0.015741824678020287,,,,,1.1787161968625914,0.0006712546036102763,0.0005466774398692817,,,0.0004752961674773199,0.0004473866957529481,0.000433194535057555,0.0004312077902981481,0.0004360406743422075,,,,,775.7602457719489,0.004980677201246293,775.722561206251
Bahrain,0.25,2.4288967734195315,0.03619624659141109,0.03657210570199376,,,0.03784703215427286,0.0394462041627327,0.0407986289715541,0.041958410973499775,0.04284156231193039,,,,,1.3098608003820449,0.0015904615002145454,0.0014956072684924686,,,0.0014313927792486093,0.0014284226679025377,0.0014540541696140955,0.001478073845747929,0.0014986128537864713,,,,,839.8767637473758,0.05813157599801015,839.81514904615
Bahrain,0.5,3.1378385646278675,0.05808607650120923,0.06048524572541075,,,0.06397284846735571,0.06716985454379436,0.06965295532389185,0.07154573750795681,0.0730402596862331,,,,,1.384383770000016,0.002595485846389812,0.002600754062979864,,,0.002591528852815761,0.0026455054919693596,0.0027060579002435095,0.002770327680582842,0.0028156639762467158,,,,,873.5187715272971,0.13822090459917769,873.444600657536
Bahrain,0.75,4.078287014699203,0.09848565428955797,0.10427573606201057,,,0.11103199630625236,0.11662391819509424,0.12079614638069719,0.12418750324067203,0.12671582308591323,,,,,1.4621606345679528,0.004560887538490278,0.0046005210440454684,,,0.004690373307740901,0.00485781501218959,0.004995400381824693,0.005112290941115791,0.005208661886754108,,,,,907.1607793072184,0.27472732555917534,907.0740522689218
Bahrain,0.975,6.823123762451066,0.3208695879463402,0.32077089267451836,,,0.3319176090902676,0.34167851222069484,0.34763718324279635,0.3543570467125595,0.35892319139379314,,,,,1.6262873804608866,0.015191375565363853,0.015086556224709766,,,0.015408398484375295,0.015950866682424875,0.01639151551196634,0.016638699673078856,0.016858096547419626,,,,,971.2772972826452,0.7375442101795715,971.1666401088208
Bahrain,max,14.909457091845708,1.6397411895748284,1.0024479842753062,,,0.941479793786408,0.9125931893780876,0.8971212294463093,0.8874837663415311,0.8804763972515095,,,,,1.8490181959038863,0.1441036455123815,0.06735922396442576,,,0.07600410833860316,0.0804900715182023,0.08300603589262834,0.08458543147541701,0.08568782351929605,,,,,,2.0198171912401612,
Bahrain,mean,3.410777524787227,0.08471145563463943,0.08626026355029057,,,0.09027732186127856,0.09394208579730405,0.09687814407970395,0.09915336665768518,0.10091429917733931,,,,,1.3891879490899313,0.003914436148800064,0.003853354999088822,,,0.0038937659301998906,0.003996911073947253,0.0041006115412898754,0.004187223068676025,0.004256597315419994,,,,,873.5187715272971,0.1994954299814701,873.444600657536
Bahrain,min,1.091053756905866,0.006292258386347962,0.004462846312868724,,,0.0036327638950401425,0.0033365268622035406,0.0032429892510002084,0.0032341475356918977,0.0032470910509203367,,,,,1.0167854205418778,0.0001824950224630284,0.00010251184803810393,,,8.183112185716238e-05,7.292201995281114e-05,6.829534338171248e-05,6.566053200087944e-05,6.404604201929176e-05,,,,,,2.7969041938728196e-05,
Bahrain,std,1.3772057746257043,0.090506389381655,0.0838111406049849,,,0.08531786515209722,0.08719809050492314,0.08871566759532214,0.0898629842583408,0.09073220413883873,,,,,0.11378523160561774,0.0044707207598542005,0.004145674875841783,,,0.004262624727951415,0.004418672651390738,0.004548425052855612,0.0046458241652389985,0.004718420204023977,,,,,49.87771536949399,0.19950896513812746,49.85909956616749
Bangladesh,0.025,1.3045313490973582,0.013001257562963544,0.009346345046980885,,,0.008229213200489402,0.007610333469518709,0.007079532156791623,,,,,,,0.905266273119096,0.001062820982286244,0.0012353425068939608,,,0.001172248598432679,0.0010835070765129755,0.0009584306197808464,,,,,,,418.9316071181206,0.0051636040424535975,418.9190970448254
Bangladesh,0.25,1.9761594888809086,0.029395055341711787,0.023642649518815437,,,0.02184883311965527,0.02094183137226211,0.02029273536171368,,,,,,,1.0725704278227646,0.002653209223816407,0.0032260041229836217,,,0.0031622318476935882,0.0030314183033779826,0.002877803856391933,,,,,,,463.7728779035145,0.056922980920254024,463.7564653317146
Bangladesh,0.5,2.5375025310650545,0.04834313943908721,0.03950019383214087,,,0.036777403145187904,0.035453320082725295,0.03460347132855933,,,,,,,1.1642197525484184,0.004579709012959365,0.005608355099151582,,,0.005532199438314999,0.005325358045604562,0.005101083154020961,,,,,,,487.3011421988703,0.1362740246189273,487.28268198179586
Bangladesh,0.75,3.302379595850031,0.08757483464814196,0.0717450207905036,,,0.06716987172119454,0.06493915150054246,0.0636635775654082,,,,,,,1.2622274778504727,0.008620946117281987,0.010398453815876414,,,0.010237198733984203,0.009895392468737718,0.00955591415324434,,,,,,,510.82940649422613,0.2734986876462783,510.8088986318771
Bangladesh,0.975,5.290474457214947,0.3712007455377367,0.2798860075618783,,,0.254382569609736,0.24314808100778534,0.2392549149266838,,,,,,,1.468737232572196,0.03842406501787135,0.04313098265504828,,,0.04090270367922398,0.03904037545921512,0.037781869702364766,,,,,,,555.67067727962,0.7215997256887485,555.6462669187663
Bangladesh,max,11.555941264133663,2.528266751345757,1.0545557705069475,,,0.8708618413878499,0.821172598451109,0.8040110534478462,,,,,,,1.8243681643684324,0.24278242465508346,0.20763116920157879,,,0.17622067536330646,0.18337334320193893,0.18706381255662904,,,,,,,,1.9590064974311316,
Bangladesh,mean,2.742211427449079,0.0819901787877999,0.06340587599173317,,,0.05839292753763661,0.05621905999852718,0.05493914778010521,,,,,,,1.1704938403843046,0.008039327837614723,0.009298905274953102,,,0.009032187517632292,0.008665889614462503,0.00833616900256199,,,,,,,487.3011421988703,0.19667896658559478,487.28268198179586
Bangladesh,min,1.0239413579946623,0.002792472903771923,0.0013325386198238867,,,0.0010848645179318015,0.000995023472559906,0.0009383109407976183,,,,,,,0.6360965757057245,0.00019537884914718043,0.0001611779955427524,,,0.0001492563247167828,0.00014027586237715453,0.00011857724229179275,,,,,,,,1.4007388258963464e-05,
Bangladesh,std,1.058737401617753,0.12063135318568063,0.07632519984975339,,,0.06809596176289598,0.06520381736847065,0.06386941369065184,,,,,,,0.1436631606502192,0.011930924015311236,0.011947521167156578,,,0.011118804863596694,0.010526656757908549,0.0101376012690376,,,,,,,34.883056841880695,0.1960457854107258,34.8800209984539
Barbados,0.025,1.525996273692546,0.022574812524525274,0.022356664725008947,,,0.02412989641598613,0.025653422428981457,,,,,,,,1.1957351407852892,0.002772792776082266,0.004552909921074902,,,0.006203447104237932,0.0076592867238524905,,,,,,,,189.99030704281898,0.005393684113335136,189.9933660364411
Barbados,0.25,3.6363064462942294,0.06398333839367518,0.08617329659016815,,,0.10411883465276185,0.117719835340329,,,,,,,,1.4881116233557767,0.008708696501941803,0.0186454823465425,,,0.02844449403537181,0.03755069861655714,,,,,,,,219.35132963716396,0.05704325436203427,219.35762869650222
Barbados,0.5,5.830286066218764,0.11494179310106259,0.17013444632109517,,,0.20695401668124194,0.23214615434469144,,,,,,,,1.6615014198457438,0.016523404483570085,0.038899596730780084,,,0.06030889172681726,0.07833092978622341,,,,,,,,234.75709061320393,0.13518361807381413,234.76508973860118
Barbados,0.75,8.906830038069177,0.20475199334721117,0.3047836257657768,,,0.3639542506787501,0.3995880296614772,,,,,,,,1.846202415695112,0.031415310117046465,0.0748766174338483,,,0.11406162563617828,0.14562547987533908,,,,,,,,250.1628515892439,0.2682233801025523,250.17255078070013
Barbados,0.975,17.734592480947185,0.6121537894059833,0.7427542788062321,,,0.7971566315501598,0.8201512927987359,,,,,,,,2.244375360909773,0.12036645307008348,0.23658087195964372,,,0.31851829294548756,0.3759013576197116,,,,,,,,279.5238741835889,0.7213454493050414,279.53681344076125
Barbados,max,38.73316846998004,3.1216913963786475,3.0845851987984014,,,2.895535255235714,2.9954905631631186,,,,,,,,3.0721736057673614,1.5203553751350036,2.2767586342127304,,,2.5369153527849666,2.50787506680961,,,,,,,,,2.0131879692908394,
Barbados,mean,6.7976566443716555,0.16488977967522583,0.2255670365324474,,,0.26239982991890637,0.2859914735688621,,,,,,,,1.6761027973406657,0.02763182119232929,0.06005293799674962,,,0.08722840463800792,0.1085798909045678,,,,,,,,234.75709061320393,0.19457734042166822,234.76508973860118
Barbados,min,1.0032948503646388,0.0037337116868224125,0.002092459674408212,,,0.001999183141464372,0.002033585624001108,,,,,,,,0.6506382658246284,0.00048257335341422115,0.00038981657340277873,,,0.000463857623768153,0.0006481365586527609,,,,,,,,,6.32602776175613e-06,
Barbados,std,4.294869746446965,0.1669508160010685,0.19664198856719142,,,0.2115054513116284,0.21978515436428903,,,,,,,,0.26903583627505656,0.042120825458432945,0.07515624920528045,,,0.095251429897165,0.10815257515663784,,,,,,,,22.8406154008439,0.19545745621872818,22.84313592255455
Belarus,0.025,1.3635320973850857,0.013413374742754888,0.010214026186843674,,,0.009184756669155709,0.008818663942855774,0.008622863594961769,0.008529741836986637,,,,,,1.6856429867365152,0.0009810874637365874,0.0010836149287018232,,,0.0010326163069732314,0.000997436867987457,0.0009701705028107473,0.0009561755880431288,,,,,,503.4055462648163,0.005170538517063748,503.40059508384394
Belarus,0.25,2.046315007951188,0.030001968921436105,0.024624177117008747,,,0.02293574876875494,0.022319718525858588,0.022093000436632163,0.0222166432728214,,,,,,1.895563012765237,0.002477925723624284,0.002916408502540162,,,0.002859787755286258,0.0027938455512475963,0.0027571352946962778,0.0027647250936083025,,,,,,573.111817369921,0.05944236734082877,573.1057948438739
Belarus,0.5,2.632608197484019,0.0491554522535969,0.04093965954393538,,,0.0386308944248154,0.03781272528209777,0.03756706035988301,0.03783671583417992,,,,,,2.022910585631622,0.004351639068725701,0.005174086747488184,,,0.005098617274738387,0.005009546499599492,0.004977384580606542,0.00502195675110506,,,,,,609.6867747892555,0.13992508975395535,609.6801901272647
Belarus,0.75,3.4030725073402857,0.0877342857704554,0.0731554436408202,,,0.06905601893121802,0.06758364585827603,0.06716212891712492,0.06780039948832116,,,,,,2.153853262415453,0.008213451872956459,0.009703181452339699,,,0.009588853242305446,0.009434437924182316,0.009365183656904355,0.009510679497195255,,,,,,646.26173220859,0.2809186458170338,646.2545854106555
Belarus,0.975,5.63607884274474,0.372676644624553,0.28879085855944964,,,0.26624732034704146,0.2586599325826499,0.25655711347262466,0.2564756468526645,,,,,,2.4417558341884225,0.036917406299572644,0.040141585134583206,,,0.03889213799446314,0.038483609825723054,0.03813217207249393,0.039156406951006036,,,,,,715.9680033136948,0.7472765022101754,715.9597851706854
Belarus,max,26.135439579459565,2.9603816430152534,1.1513390434578683,,,1.016978554471921,0.9789297345107805,0.9675551248165978,0.9615760207469736,,,,,,3.090774518674557,0.4325241785702309,0.25399370939174487,,,0.21452539270612184,0.21902298348408905,0.220765730077725,0.22156054290213664,,,,,,,2.4896180837903854,
Belarus,mean,2.86083324789282,0.08396154340596752,0.06626646387047135,,,0.06195855109136848,0.06049927631403855,0.06006262412949295,0.06037758297083527,,,,,,2.0323240467870987,0.00785379954528124,0.008808959762720694,,,0.00861617785986426,0.008467959331101692,0.00842049049302769,0.008511593152356825,,,,,,609.6867747892555,0.20231044891045236,609.6801901272647
Belarus,min,1.0327807954407002,0.001985494932475789,0.0008829883157685202,,,0.000748171599750409,0.0007084236526146781,0.0006951510708174579,0.0006912421273626297,,,,,,1.456142234210913,0.00011189955127302292,8.09033480452607e-05,,,7.21494738673626e-05,6.807320568161288e-05,6.503751478902035e-05,5.9699902205995803e-05,,,,,,,1.0462886420528224e-06,
Belarus,std,1.1967604560787701,0.13084790844197827,0.0865425138134918,,,0.07921104540706198,0.07690808044837534,0.07611886098490443,0.07622989298266604,,,,,,0.19368644828776327,0.013473846097058447,0.012646962520825832,,,0.012187681466966282,0.012030594038693389,0.011991433499195708,0.01209290186981523,,,,,,54.22611301165327,0.2025239781385706,54.22527958765602
Belgium,0.025,2.356009149180211,0.014996605646788987,0.014593916157121436,,,0.01655291351199736,0.020919300107644333,0.027085007595418136,0.03197606573738813,,,,,,0.7960917786469557,0.0004933121179856281,0.0006087724970928348,,,0.0007794439485806974,0.001252661655834113,0.002233549866334632,0.0035991105340294582,,,,,,1289.3874275212436,0.00423174931078609,1289.3244987652329
Belgium,0.25,3.9852936256879508,0.030330042577339462,0.029978729885294285,,,0.0345907553275573,0.04549159500952944,0.061787039289738534,0.07740969157466061,,,,,,0.8831796712849079,0.0010545732307209574,0.0013167719526029809,,,0.0017442084267158403,0.0029160754554494036,0.0053544238096351945,0.008874471763026966,,,,,,1365.4326204002477,0.05118849218114869,1365.3571785267227
Belgium,0.5,5.184170518195177,0.04721093468027481,0.046666258655033654,,,0.05431383884327222,0.07162569004228875,0.09704761846954835,0.12232461240139852,,,,,,0.9334090788816118,0.0016775533927203992,0.002095565409109097,,,0.00277911226496739,0.004702664646304516,0.00857873374372118,0.014240579320981859,,,,,,1405.3336170738594,0.12443455400486003,1405.2516095537574
Belgium,0.75,6.628964823517554,0.07703996455216901,0.07526094976133646,,,0.08749795976331559,0.11543058463141684,0.1561314851807264,0.19586917858704897,,,,,,0.9877801618549595,0.0027741486272569484,0.0034331691850296143,,,0.004561434846416975,0.007689391648297557,0.013921063402439662,0.023089895540179234,,,,,,1445.234613747471,0.25010993581708085,1445.146040580792
Belgium,0.975,10.485258302061881,0.21126309777920166,0.19721609060575707,,,0.22380870343668777,0.2828765184260021,0.360451315838643,0.4332982822992895,,,,,,1.10275648379929,0.007833051379324314,0.00919931824805756,,,0.012150105094387955,0.01971544353946471,0.03348686204797541,0.0532726952221983,,,,,,1521.2798066264752,0.6519493797498154,1521.1787203422816
Belgium,max,20.362930105895806,0.9021154789023446,0.6664749894680007,,,0.679019410035469,0.7464134873586051,0.833957206426515,0.8878321453090265,,,,,,1.354667981488521,0.027353603649322208,0.0278192958183751,,,0.03576235045984423,0.05275780708483713,0.08490063312469719,0.12882337348754233,,,,,,,1.790784267228352,
Belgium,mean,5.487559063422112,0.06395862038922659,0.061817283263585765,,,0.07116595175343535,0.09244243360005527,0.12262965859642681,0.15154161462305016,,,,,,0.9376858541572135,0.002301292380732124,0.002808576490148854,,,0.003708786307421896,0.006150854236573981,0.010995073667806568,0.01791878452074406,,,,,,1405.3336170738594,0.17925294153247973,1405.2516095537574
Belgium,min,1.4671709779857542,0.007477218100372828,0.006336255640387707,,,0.006720732470597298,0.007705483229584786,0.008829210063424044,0.009608045211603054,,,,,,0.6774339196565081,0.0002280267961513525,0.0002463201968804885,,,0.0002944186336780139,0.00040179908600079713,0.0006084026800957409,0.0008641952053683635,,,,,,,1.552734132872346e-05,
Belgium,std,2.083101543984494,0.05724335760613813,0.05145599610206518,,,0.057660560073711675,0.07145170884415679,0.08939279747544021,0.10585662655823513,,,,,,0.07882614982410986,0.002124925246734952,0.002423900324543402,,,0.003134271354189981,0.0050004377969287105,0.00839199076241654,0.013119371885425507,,,,,,59.157306188881314,0.17913970738529839,59.14757194670035
Benin,0.025,1.196379157877582,0.018359431712828004,0.014973911962897523,,,0.01405918059616464,,,,,,,,,2.252479868173839,0.0029136425262586414,0.003941979463254412,,,0.004180863738582973,,,,,,,,,82.25381423820821,0.004156549460587322,82.25185496705835
Benin,0.25,2.1506201617808163,0.05267358973114122,0.057054751460842525,,,0.060488064961990204,,,,,,,,,2.8033732999535017,0.010295728381276594,0.017676922718267193,,,0.0219672280583805,,,,,,,,,113.9297007204533,0.05294139003523343,113.92596387288653
