roi,quantile,ll_,R0,Rlast,beta,sigmac,sigma,extra_std,q,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),ifr (week 6),car (week 7),car (week 8),car (week 9),car (week 10),ifr (week 7),ifr (week 8),ifr (week 9),ifr (week 10),car (week 11),ifr (week 11)
Montenegro,0.025,-192.84176065820583,1.723584879188055,1.392278709077188,0.1728203647264044,0.003467088825930577,0.047119196969765284,1.4416332569523875,0.0030373175408140995,0.027064122263484557,0.03123817201898371,0.04134149727047254,0.048285697047333535,,,0.001619368950413765,0.003001206774278391,0.005212100583532555,0.0076490683875245075,,,286.6324689714797,294.82351911941373,,,,,,,,,,,,
Montenegro,0.25,-174.69473943372083,3.799223154777944,2.4763446959961604,0.4004916780566452,0.015522323992966765,0.06712280138076276,1.6825143795701276,0.0312628425105882,0.08659165898661539,0.12662890582169634,0.15149982662774727,0.1686825650102188,,,0.006123785088081941,0.014846173955902498,0.02289489035596836,0.029684856899399807,,,333.0172513941461,349.22597162179716,,,,,,,,,,,,
Montenegro,0.5,-173.28957103789662,6.382086496863481,3.78795220120098,0.7600542728917568,0.034051921535158625,0.0841444159396896,1.8297193327244727,0.0722576558714833,0.15099605944445965,0.2246366285331251,0.2650222715819702,0.29048285844229216,,,0.011082338173971895,0.02804516788589559,0.041907099957609856,0.05371501645820158,,,357.3553979499426,377.7709985216269,,,,,,,,,,,,
Montenegro,0.75,-172.1084029825209,10.049842502844733,6.178295034598715,1.2549753416650322,0.072804839834442,0.10896232810610987,1.9866978879845647,0.14352790616375435,0.2660190560070494,0.37603362005443103,0.43036414219423896,0.4647959452579044,,,0.020189771244257464,0.05008409106135414,0.07262034931848914,0.09141084185902487,,,381.69354450573906,406.31602542145663,,,,,,,,,,,,
Montenegro,0.975,-170.28768145478585,19.674231916610935,13.494969748702788,2.8168967155480855,0.3862719197805799,0.19329511609284633,2.3424893695326623,0.3723405630195903,0.9141925699734014,0.8624189145850668,0.9049002018311326,0.8879577868241006,,,0.06421201182083819,0.1478636725220461,0.18259804284055678,0.21685560921513608,,,428.07832692840543,460.71847792384,,,,,,,,,,,,
Zambia,0.025,-115.87534271014738,1.2643473379495445,0.27848191489477525,0.10520735993832045,0.0016418289057233677,0.06505654510425744,1.7281693280575379,0.00240822503796111,0.01534099568122737,-0.8393663682594379,-0.24496218310143242,-1.1585773482217447,,,-0.10195998351007231,-0.16136845876870334,-0.3935881758231408,-0.5700738237154466,,,154.3517787437574,154.55726221324883,,,,,,,,,,,,
Zambia,0.25,-101.32454546151112,2.622514442668917,1.3241522705668358,0.35184795181359396,0.013488085764895193,0.10244104412677396,2.092044574471391,0.027422415840704536,0.08421917817338082,0.0993082683079253,0.11895651251568301,0.11307506218743361,,,0.013035732528780585,0.029718311595222806,0.03607660957628,0.04567486772820598,,,188.27180392966108,188.50432985933944,,,,,,,,,,,,
Zambia,0.5,-100.09802572990452,4.240490555161877,2.3748348969166466,0.6797722944611573,0.03771171148803895,0.1350920635410997,2.303331642612323,0.06652563956799941,0.19705205466249365,0.2666837823080497,0.3240400939777758,0.32326134511331883,,,0.030705143178378955,0.08070113810697718,0.1053557828132744,0.14298072154089558,,,206.0696785995963,206.31639373799536,,,,,,,,,,,,
Zambia,0.75,-99.67575498874078,6.841518890799691,4.173393660866097,1.2418652585465504,0.10399853215862266,0.18490336297014945,2.54431190229891,0.13550179856817757,0.48664234340159673,0.5954600577807188,0.6979663850384445,0.6558441482702013,,,0.07052801974426004,0.19640429780630597,0.24384554008647094,0.3375062333979617,,,223.86755326953153,224.12845761665127,,,,,,,,,,,,
Zambia,0.975,-98.68246602586366,14.905477163233849,10.451327322465064,3.3879767951549864,0.6565184530075744,0.40368432927886405,3.075794659745147,0.3575781296970164,3.4601056990527352,3.9041931976865616,4.214938095893057,5.555496529933655,,,0.3953789021799264,1.0344886090501924,0.9981970632813059,1.3670548544739682,,,257.7875784554352,258.07552526274185,,,,,,,,,,,,
US_MN,0.025,-646.1236328800456,2.472167691862648,0.39756513834730234,0.29582424963723397,0.005847151272251989,0.10202809350968697,1.0974816267868375,0.0021645747177227617,0.019351409420675286,0.023012266425811764,0.03141405279515974,0.041283696241389625,0.04897693038670123,,0.0006864655476037511,0.0009734200654461763,0.001589410225968101,0.0025607844764079816,0.0029154930256342073,,-1205.5095853824623,1179.1049505804085,,,,,,,,,,,,
US_MN,0.25,-387.33694985003876,4.44284929282172,1.0474499984664616,0.4570172902079018,0.014296535828909936,0.15945779502081103,1.2202048713608034,0.028333111766725583,0.04166892003645559,0.05702487560450207,0.08260689937576773,0.11166060703538212,0.13736828397142795,,0.001581245914525054,0.002606542489270232,0.004844294625904754,0.007580242716205184,0.010100570140589822,,2016.2825943669518,1989.8364061686104,,,,,,,,,,,,
US_MN,0.5,-385.3643641299566,5.987030430275603,1.3885586366177989,0.5580498519455053,0.02354044038978089,0.21025368538096326,1.2921179795714126,0.07058889921846129,0.06607350024729142,0.09522761329941565,0.13788477523297193,0.18519837661473426,0.2271942078352017,,0.0026126726099250097,0.004540819101598618,0.008506908891982736,0.013044114608300354,0.01744741003510586,,3706.760508622364,2415.228096134968,,,,,,,,,,,,
US_MN,0.75,-383.94035505796967,8.05896530074776,1.9674089421697027,0.6880756159120787,0.04046896661603393,0.2863894746063218,1.3692090603270817,0.1401217735713644,0.10988211483280831,0.161334137617793,0.22809154696880996,0.29817294536422756,0.3611514248991217,,0.004436425094350533,0.007992846800732523,0.014920957901204741,0.021949957891014532,0.028888931130384647,,5397.2384228777755,2840.619786101325,,,,,,,,,,,,
US_MN,0.975,-382.0373742541197,13.658032238435968,5.0571374569431775,1.0310883119818093,0.1414611678436158,0.5411582656583147,1.5293595523765262,0.3688925092038372,0.3076035743055594,0.4273208466995415,0.5374458025676464,0.6239272273084109,0.6889240032859533,,0.01336093488339112,0.0230194313639012,0.041586589044674716,0.05130773935772864,0.06287844030751402,,8619.03060262719,3651.3512416895273,,,,,,,,,,,,
Iran,0.025,-1121.4015376770283,3.718714396538632,0.7836712818310967,0.6553624194674758,0.013132499769041723,0.09179686463459104,0.7872762165158605,0.0026373765716659224,0.019645081107259408,0.028891294888066913,0.044308485249871535,0.06019452327859505,0.07205484246297994,0.08114085144564911,0.0005336137616741635,0.00096802768734643,0.0021997557344417395,0.0037279129505515644,0.005152352659198313,0.0064881858580635035,57907.418600812074,147254.69837037136,0.0892038553773501,0.007669362329077672,0.09615070367515695,,,,0.008732233938898167,,,,,
Iran,0.25,-1115.9215589495643,6.770574640425325,1.281283324536503,0.8401187133417523,0.029480843691387013,0.12723945390293395,0.8466189434822877,0.031264518601759994,0.044491554693516025,0.0677352194317366,0.1032913622572744,0.1396450660241452,0.16988657785719574,0.19620503184347185,0.0012610550646389995,0.00243001490668254,0.0053369555476992896,0.008867142514130413,0.012663985741529701,0.01621447871680939,100752.01726953432,178773.0190172843,0.21974284374908998,0.019483708097928012,0.2400166545331619,,,,0.022507692980575575,,,,,
Iran,0.5,-1114.0606081572703,9.060467891741446,1.4850336491226015,0.9651614866780762,0.04791562750677687,0.15281370228229268,0.8803193993704715,0.07416218243404002,0.07030386885170892,0.10689094577594863,0.15996977534732704,0.21057772977072658,0.25213084713161127,0.287922756087521,0.002013960623028572,0.003925689010211855,0.008357670794269908,0.01355449420764681,0.018955244052701346,0.023921042762965868,123232.62550052366,195310.7166636206,0.32144782639666636,0.028727357721545665,0.35089963969023175,,,,0.03321129420590197,,,,,
Iran,0.75,-1112.594109353673,11.976386973839773,1.8039411477456102,1.1500545515275356,0.08362944830374253,0.18676987313065457,0.9157828024933827,0.14932086397785135,0.1157771004570784,0.17443200112934973,0.25125626240643567,0.32073348082174735,0.3735535770583934,0.41549370420160675,0.0033745493488081704,0.006538572530655345,0.0134241622337749,0.02100981395865422,0.02844088244756872,0.035049100452892404,145713.233731513,211848.41430995692,0.45427870787039304,0.041278611719684125,0.4916001614495696,,,,0.047424633869967744,,,,,
Iran,0.975,-1110.3254976590392,19.640384418019302,3.1251330780648545,1.978938803365699,0.31138722874328145,0.28849218978177465,0.9903389914863051,0.39187471902168375,0.3154740866278018,0.45571117329960886,0.5897618937694216,0.677301561003734,0.7276160247532784,0.7580395448478253,0.009887386370293957,0.01694010019423021,0.03139300681825305,0.04521742625813718,0.056666986905600035,0.06576879979420946,188557.83240023523,243366.73495686983,0.7808329449636746,0.07368727430939957,0.801832779349343,,,,0.08063632259924214,,,,,
Bangladesh,0.025,-248.50671127260065,1.4729864932911885,1.2754659864121176,0.15657893081449178,0.0027089870466928388,0.0379811079228533,0.897807660824501,0.0026809400445243913,0.014669983637849278,0.007554109421069449,0.004803768646184726,0.0040368895410014816,0.0034054168787617705,,0.0012356148999580364,0.0012277393415418396,0.0008043664802303631,0.0006015613870297812,0.00045751261350720216,,476.37887419458957,691.427789560569,,,,,,,,,,,,
Bangladesh,0.25,-242.83179396508683,2.248107594279827,2.058774404630377,0.2003630277946008,0.006519128206480159,0.05232123853834157,1.06324689401854,0.029513485164289116,0.03267817085021907,0.024642283377772932,0.023016405958350094,0.02097065957375671,0.021258177359796612,,0.003116635566186976,0.003624504167991862,0.0037214758936970197,0.0033300437505730286,0.0030197068048177767,,630.1414453022547,1000.4814835079096,,,,,,,,,,,,
Bangladesh,0.5,-240.8304683561973,2.936252903539475,2.629916987824828,0.241227544749338,0.012085049228419822,0.06292285483014826,1.1582610091939163,0.06969897808219053,0.05611748190239378,0.04363859423450796,0.0420858494853896,0.03951431213763676,0.04170396045398553,,0.005441886181844479,0.006482135244063208,0.007233086131210622,0.0065784655212798695,0.0061007342939524796,,710.8208361488897,1162.6422979828103,,,,,,,,,,,,
Bangladesh,0.75,-238.8607298889254,4.035644483776421,3.3607691785999965,0.3315801856122411,0.027255049131627056,0.07738002785057527,1.2586848997949454,0.14113694472840105,0.10281267107352386,0.08043639020400256,0.07729009628704735,0.07453294004642477,0.08100291882643082,,0.010371863249247605,0.012220707137188112,0.014080905095621854,0.012978867126486996,0.012105109725427197,,791.5002269955247,1324.803112457711,,,,,,,,,,,,
Bangladesh,0.975,-234.80355373402156,11.098556057712894,5.45946587729088,1.749773379394385,0.36241143425836797,0.1205402941760096,1.4671403171640416,0.36910356104566133,0.6999928638905287,0.46705082874341014,0.3767366907295208,0.3728272680616579,0.3437020936516709,,0.058906104708469686,0.06875172522302399,0.06638834551010697,0.0648719091513521,0.05807868596031492,,945.2627981031899,1633.8568064050514,,,,,,,,,,,,
Belgium,0.025,-701.9742575172235,2.389462956449898,1.8700366274297382,0.293857077404572,0.005677207871019023,0.026481732807473544,0.7382997929832659,0.002828538644909143,0.029668267228866754,0.034566519340698564,0.03632248674696742,0.04254477163512096,0.05650206779195694,0.07362527786506226,0.0009138898391970242,0.0015427248114640527,0.0018821319642710582,0.00247771877469797,0.0042419014565172565,0.007650793056878417,1994.856705530518,5001.881465195516,,,,,,,,,,,,
Belgium,0.25,-696.2006966255551,4.379148856451961,2.9966874463026576,0.365969623064462,0.015157647347306985,0.032039481878963945,0.8252219821078617,0.03130851360199399,0.06270817358440685,0.07605843948062518,0.08210574179731893,0.09636867790731549,0.12858171718078001,0.17199063531904507,0.001956087266896564,0.0034808528785898307,0.0043129038414892774,0.005760478424777518,0.009875868990743789,0.01808672526435366,3507.3235975314756,13996.625248616107,,,,,,,,,,,,
Belgium,0.5,-693.8549038600518,6.390625622518085,3.8214517656293667,0.648922634824017,0.029103478532120815,0.03567763865010028,0.8754310314753853,0.07310120858544696,0.09636993329829313,0.11786104638749481,0.12898958556373782,0.15080455724295522,0.19900085371305948,0.26372269629938044,0.003055591789445035,0.005545722055089427,0.006949228912342132,0.009221626174268804,0.015557324441629133,0.028183528139701527,4300.916645848145,18716.17724387898,,,,,,,,,,,,
Belgium,0.75,-691.8244454395167,9.682796146282602,4.840347217007615,0.9386511018727124,0.05585440852259677,0.039978603751198744,0.92828334666698,0.14494178826892215,0.15360474648314637,0.18588209178326873,0.204138529319975,0.24017727475935643,0.3100532204291614,0.4018933769193444,0.004935416014090099,0.008956132300754305,0.01128836460130668,0.015028205158138484,0.024564348347360227,0.04357129813861478,5094.509694164814,23435.729239141856,,,,,,,,,,,,
Belgium,0.975,-688.8533995544947,18.590057776475227,7.660049053898785,2.0607118556985817,0.2873322196386316,0.05075728369651008,1.0418001968439337,0.37432873648010856,0.4864536889057733,0.5168090899675503,0.5273201664187643,0.5730389964951035,0.6817169321335191,0.7777189156008103,0.015339149221082517,0.026117782391837666,0.03090789234464344,0.03724161574876099,0.05585181309703719,0.08764302617512938,6606.976586165771,32430.473022562444,,,,,,,,,,,,
Uruguay,0.025,-253.8591780771403,1.7200740478955905,1.3743139687589914,0.2025352305685726,0.004069455187768195,0.05942469793010492,1.6505834723351036,0.002858111085730993,0.01701829412124743,0.021231627733184676,0.029566534289800637,0.03718537625604549,,,0.0008164622635329358,0.0014660955566366389,0.002666192216669518,0.004532721497427329,,,391.8132967606272,427.64030758133543,,,,,,,,,,,,
Uruguay,0.25,-231.06466710406167,3.661969552223784,2.661279290503705,0.4262262643700069,0.01421701407098291,0.09272694675057318,1.8891759776795713,0.029573382440418867,0.06237601496126059,0.09272896160933825,0.12486922299373529,0.1501150934589346,,,0.0034320807535525985,0.00774744019442102,0.013572941746446465,0.01967161624685707,,,449.7379397117384,504.7181877025856,,,,,,,,,,,,
Uruguay,0.5,-229.17452218740996,5.774994587590006,4.105525703382581,0.653585777235195,0.028809978610955633,0.12429530546225609,2.0333309144139102,0.07042387881797431,0.12107147214826267,0.1875952077912274,0.23986200474421934,0.2799691601277668,,,0.006947885212073064,0.01681989693455832,0.02768503870981661,0.03836437648451423,,,480.13106382925986,545.1610365125092,,,,,,,,,,,,
Uruguay,0.75,-227.7494019254549,8.997594385385412,6.3717178202792075,1.107145051053322,0.06114523690704789,0.17443150879448996,2.1831353835477434,0.13747894171244102,0.22431879184048292,0.33961792092586196,0.4155401450274879,0.4717609435672046,,,0.013096374992271622,0.03235954245758056,0.05038435005151119,0.06725152252582611,,,510.5241879467813,585.6038853224328,,,,,,,,,,,,
Uruguay,0.975,-225.7262339205369,18.706887710252172,13.44739107610785,2.557829128530407,0.28512579254213394,0.39691399989622744,2.5262710472574845,0.3633259774893468,0.67383335637895,0.7688080814373471,0.8235306184554585,0.8418087408925363,,,0.039896763046215256,0.09057665570961086,0.12255506894535703,0.15409317357174257,,,568.4488308978924,662.6817654436829,,,,,,,,,,,,
El Salvador,0.025,-142.44201070433954,1.54634040011145,1.4582527621591572,0.15970092743352646,0.00283578745025016,0.04899780929209534,0.4663421296798966,0.0026693395023226424,0.02115286584398167,0.021530412057463998,0.026061422104895773,,,,0.0011832384497736399,0.0018527484289179849,0.0028437523410563973,,,,246.3414400824527,480.04046798028,,,,,,,,,,,,
El Salvador,0.25,-132.81123506700462,3.051179205902528,2.520824244092826,0.30377128316605523,0.010624472836592675,0.0684252760241619,0.7047420258055401,0.031238912195130593,0.06169409234730676,0.08136355434858152,0.09391840209661938,,,,0.004010102328858638,0.008330145336247222,0.011923798801191127,,,,272.68108955906513,616.6262000840414,,,,,,,,,,,,
El Salvador,0.5,-131.3046785848059,5.015334679125193,3.719096602453431,0.5495392265106438,0.023831349287993908,0.08332675157833322,0.840998142182003,0.0738654009608406,0.10726481091856738,0.14681624181487188,0.169080175807918,,,,0.007156346246852071,0.01578074718706534,0.02254514785621036,,,,286.501532723995,688.2928845384602,,,,,,,,,,,,
El Salvador,0.75,-130.0253679983969,8.026180733015556,5.931922640156332,0.8969568317513725,0.05269265253116677,0.10342664308684557,0.9863582497419041,0.146172914419159,0.188456482882024,0.25724836290365205,0.2914929732319389,,,,0.013191810034228275,0.029295089213714827,0.04130090362374724,,,,300.3219758889249,759.9595689928789,,,,,,,,,,,,
El Salvador,0.975,-128.03059321088224,16.576328527388632,13.18719971549636,2.177516086023563,0.39354286080342804,0.16910612771877004,1.2812118523382787,0.376027998908241,0.8119969650332249,0.7564871506000164,0.7918251943727784,,,,0.049225032410974034,0.10252390615266946,0.12599001501147816,,,,326.6616253655373,896.5453010966403,,,,,,,,,,,,
