roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,cbase,clocation,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),car (week 7),ifr (week 6),ifr (week 7),car (week 8),car (week 9),car (week 10),car (week 11),ifr (week 8),ifr (week 9),ifr (week 10),ifr (week 11)
Mali,0.25,-125.38276468299047,3.543538733098108,0.3835124727253288,0.015306239327223857,0.04905481916252302,0.029048772933747094,0.04547703522431984,0.13353817533351992,25.173893521806114,0.9446076781915204,1.3752362556165774,6.421405499072863,0.09364171118263208,0.13551227475748845,0.15352900554273977,,,,0.007418472771828099,0.017358534907742564,0.02405207169601581,,,,239.05643248609076,239.1072633633957,,,,,,,,,,,,
Mali,0.5,-124.21350101747726,6.161125619118587,0.8047826158943947,0.03334006705847331,0.06327518273298374,0.03728675493849139,0.06766082848551314,0.20548907514175788,41.180489323727286,1.0643409872617275,3.095607535475681,28.88631072147781,0.14996814022903804,0.21846147557694645,0.24861136162298164,,,,0.01217157281880901,0.029225582621650033,0.04097920991206193,,,,252.067900427412,252.12584654880118,,,,,,,,,,,,
Mali,0.75,-123.30191524354055,9.587721029311703,1.2411559194051498,0.06658607634610059,0.08347310561026146,0.04862522096799095,0.10631709300514491,0.3186691905903351,78.11481112922243,1.1929888653850327,5.958157232458172,126.35609461786024,0.23581397605971943,0.33724580571273566,0.378397030917353,,,,0.020125237094398753,0.04729615780864248,0.0661941706852603,,,,265.0793683687333,265.14442973420665,,,,,,,,,,,,
Mali,0.975,-122.13942207715206,18.16806430595595,2.3588107335963557,0.24087700768823103,0.15177858193245922,0.0861619032916087,0.3068274906817237,0.7557137648911704,408.94629299653644,1.4717223633742533,14.398901440600605,1313.7034557766247,0.5136311027668581,0.6366703387648269,0.676643874873658,,,,0.04821579086908692,0.10292062915512792,0.13884965447310207,,,,289.87723488145446,289.9558568131761,,,,,,,,,,,,
New Zealand,0.025,-332.70695592436596,1.5122358726862224,0.19310640178757094,0.0038166989862669434,0.06260053118661497,0.009824474865535303,0.026103224853288885,0.004690514933891183,54.03579183097164,0.951628635753615,0.005947870132867485,0.3397372604077573,0.006387128648511366,0.0006537307186170703,0.00040104626798987693,0.0005295719536964731,0.0007198141872163439,0.0009345588398030277,0.0002528782651800736,3.027707962877669e-05,1.183669037512735e-05,1.666144896641668e-05,2.814720343907662e-05,4.102124511232802e-05,562.4145517252811,562.4353382169418,,,,,,,,,,,,
New Zealand,0.25,-326.9056223332857,2.4233809522348677,0.29404785059735655,0.00943148091752752,0.12044938688840476,0.014148252065191626,0.05224073200512521,0.049989352054233833,62.75137263969686,1.127340551185267,0.08563317009573457,4.3713514316785105,0.017597667376221978,0.005664159441941273,0.004743846414181645,0.005829572870093019,0.007894843632317879,0.01018574366590292,0.0007492038651476396,0.0002525579227340675,0.00016941977217380214,0.00022326053020896335,0.00035814047841851385,0.0005325643383614356,622.2128718576141,622.236842172467,,,,,,,,,,,,
New Zealand,0.5,-324.38614980041405,3.258355357094476,0.36926520333222745,0.015968087075982913,0.19200299117646732,0.017639302595693657,0.08053266917105967,0.1146688272670604,66.42949654162558,1.2329540909579397,0.2988496111144574,15.057408754467438,0.03327023163611546,0.018176228861556627,0.017032479115834012,0.01997173405178955,0.02594330178194459,0.033215029782740255,0.001439971232963602,0.0008039773881689156,0.0006857693158278944,0.0008527824448725871,0.0012681082093223004,0.0018706258111086584,653.5891164610591,653.6147573314565,,,,,,,,,,,,
New Zealand,0.75,-322.0297496380073,4.478433681297688,0.45612927814403875,0.029300391544659608,0.33538584605176747,0.02246636906021852,0.12730458892402047,0.21541449475962773,70.71387884591111,1.3445870295089069,2.281823113652231,62.43212721908368,0.06562787122883942,0.048611588115366186,0.05293166017072255,0.0658024779223943,0.0864482981156216,0.11028310423549059,0.002900200035829669,0.002264408347908357,0.002394576799609506,0.0031164352413028374,0.00457860529525755,0.006734999768610706,684.9653610645041,684.992672490446,,,,,,,,,,,,
New Zealand,0.975,-318.42657174173974,8.325765518672375,0.700969900751374,0.11760304408811531,1.0333945172883332,0.038894953204743836,0.3368613066244968,0.5733725033709073,156.51853087176556,1.588258977289915,16.432416751624086,573.7604200180934,0.27083066514259424,0.20289335167409142,0.2274385105692619,0.3245192305339426,0.46390535736918703,0.5783103417632778,0.012413473842472234,0.010540794241770766,0.011513781109103031,0.016420864643047872,0.02676824137610503,0.040222823380877015,744.7636811968372,744.7941764459712,,,,,,,,,,,,
Sri Lanka,0.025,-206.1273435615903,1.8228085423761498,0.15875364975129835,0.003884876776338638,0.030178488782629628,0.012689257788033807,0.023165080553269497,0.03350001993269496,6.734233115038245,0.6641122777795699,0.28468421213747147,0.4299189868941544,0.05268533129763496,0.08066327728040006,0.09417056863473144,0.10078868094477626,0.10500321091339848,,0.002528841148934027,0.0070370675483552025,0.011144930042653566,0.014493298754016795,0.017019115724385192,,360.7127560111524,360.74416103336085,,,,,,,,,,,,
Sri Lanka,0.25,-202.4439882881143,4.4301399220693245,0.4853066857992856,0.018304702535492608,0.04477811908050183,0.017765727736481995,0.04334128615526374,0.0933947544135521,18.422318604229254,0.8110349380386874,1.2930339840299898,6.094595160020992,0.11285733675664526,0.18258365523744083,0.2182485488337985,0.23973211729616903,0.2543725193337534,,0.005832788342064598,0.017037697300672755,0.027507175700821673,0.03610650996423988,0.042985000804947174,,390.148714089392,390.19872702384896,,,,,,,,,,,,
Sri Lanka,0.5,-200.811530101575,6.96649188592221,0.919780421093921,0.03657194909682979,0.0565528382554715,0.02157544805152549,0.06452366091819703,0.14771880111644836,28.553018843786138,0.896455384632967,2.573604355796295,27.00654791193871,0.17055683757963452,0.27283811757434695,0.32439885547351777,0.3555951252277565,0.37698491867553396,,0.009009734424094248,0.026165499112480194,0.04187040859259175,0.05472054811853469,0.06512595585768158,,405.59379379657616,405.65357032313693,,,,,,,,,,,,
Sri Lanka,0.75,-199.3902433684392,10.126750283694998,1.301364639150905,0.06922948077126997,0.07290487882973781,0.026826527475175117,0.09876404775517797,0.24738544188861641,39.59255456329064,0.9906018905181725,5.3985693284292875,129.9333679777175,0.2627667206609848,0.4006301280908087,0.46203836271013177,0.4981053738867288,0.5239013876792482,,0.014158779593164784,0.039165509842837384,0.060783125292422246,0.07841595888451215,0.09273176036034908,,421.0388735037603,421.1084136224249,,,,,,,,,,,,
Sri Lanka,0.975,-197.11967543005264,18.868279896483635,2.2162645976356057,0.2524611604388083,0.1261449338735038,0.04249632158721437,0.2643684283719518,0.6251424801777652,213.4775032007979,1.189821656352724,15.759904886811793,1331.1806205721969,0.5645556265009892,0.708708385137125,0.7571226376489226,0.7813762754905744,0.7979155972248444,,0.0321261520213962,0.07524730636936582,0.1082717556937867,0.1336136489367398,0.15335775202638272,,450.4748315819999,450.562979612913,,,,,,,,,,,,
Afghanistan,0.025,-244.91852873458342,1.4134467781730833,0.14984310436923262,0.0024054711921225173,0.01747595079659177,0.015450530216842576,0.0233604479134982,0.014708956051844684,7.458348775365996,1.233972230101865,0.10749100346633693,0.42040285040675857,0.01633274598731396,0.013168546934502588,0.012494479144011939,0.012520505352394485,0.012664873350704016,,0.0012339535625061635,0.0015425531440680334,0.0016112370140099772,0.0016963864922029538,0.0018091455186058857,,406.48301080289923,406.4941421857425,,,,,,,,,,,,
Afghanistan,0.25,-241.51892364955236,2.3797019759714284,0.21439830302825666,0.006656649512606043,0.025773644188133247,0.022988589249306076,0.04423086314021215,0.14812919405886152,25.9100019612259,1.4317796574389448,0.8061713486782774,6.495099347790318,0.040459694430109217,0.0415158378286034,0.04265993394249151,0.043911170208697545,0.04547933391768141,,0.003293837798777112,0.005198172683649541,0.006111251912156441,0.006743805231781726,0.0072670216806820145,,456.5655304229851,456.58180847219745,,,,,,,,,,,,
Afghanistan,0.5,-239.9026798494291,3.4251179223420225,0.3110905533606913,0.013559197233083551,0.032615379299961514,0.02945175979563907,0.0659219499123227,0.29357537939399675,65.90829129112586,1.5459617598689959,1.9650096670875863,29.028844465584793,0.06798057723403474,0.07587658217422613,0.08037994379472468,0.08388243376780631,0.08727799563995217,,0.0057418030995705985,0.009759379145887518,0.012022230718498308,0.013557105125545168,0.014742857749300243,,482.84388376935254,482.8628622800918,,,,,,,,,,,,
Afghanistan,0.75,-238.42615673812253,5.346590940433082,0.5200739872867343,0.02992937125933786,0.04227523668825954,0.038337016250272034,0.1056214134446002,0.4629888723762284,125.25374743376432,1.6687609549087534,3.700921186457611,122.8613504072465,0.1191059634363581,0.13723185487895798,0.14727507661080827,0.1549239086418193,0.16192633358625733,,0.010525831913948108,0.018398819553419755,0.023210145610357863,0.026715968634640257,0.029285080800458628,,509.12223711572,509.14391608798616,,,,,,,,,,,,
Afghanistan,0.975,-235.97220913398183,12.63165193448416,1.4944959458168847,0.14730942369712327,0.07491851519504462,0.07187092599782284,0.30906547959832475,0.8984060104637192,431.26034737360635,1.9364090072309437,12.920749266893298,1322.7920129171382,0.37140277972067276,0.3954797445047554,0.410424731267756,0.4227849730621399,0.43459221185180164,,0.03587884634123401,0.05677031913869748,0.07017485775098359,0.07930792161537195,0.08695647198590015,,559.2047567358059,559.2315823744411,,,,,,,,,,,,
Argentina,0.025,-408.35669658551143,1.7967621863875427,0.20120164477494107,0.0036254703758741573,0.031538368860549816,0.01120538452795889,0.02300175811864152,0.013987889140521143,20.536089477243458,1.0339039226736955,0.08888712153701334,0.7170806107058268,0.013457675668884029,0.009446675278404915,0.010529926164865035,0.013115374998177878,0.015803712181576744,,0.0006014712565325421,0.000548205614511294,0.0006851828215201266,0.001035591886166058,0.0015479152141813265,,721.9437420727905,722.0799268703429,,,,,,,,,,,,
Argentina,0.25,-403.6778300040175,2.93301292828235,0.27343007107410777,0.008140292096417978,0.04583282496664512,0.01521531534742568,0.042407717017224664,0.11436417075736965,57.95791415549762,1.149993339957106,0.9062343889430806,15.23729776551616,0.03255797620222347,0.03134083131113742,0.03594793345289394,0.044819551112242395,0.056036153929347673,,0.001496533983517921,0.0019326352580556136,0.0025023053501332594,0.0037066308502767533,0.00564469687538617,,779.794412183192,780.0519551029795,,,,,,,,,,,,
Argentina,0.5,-401.6785683990748,3.8280333378725233,0.3120502444903885,0.013293210706779857,0.05706769410506907,0.018228581841158886,0.061623558286164684,0.22094480366426522,63.183756256051986,1.2160644614339504,2.0841526457714554,61.90028517925239,0.053141210680847956,0.05525745347379124,0.0652344604968611,0.08122123358523439,0.10098354287587169,,0.0025246852821337396,0.003557962869677785,0.004744271690469639,0.006982153764259496,0.010457184969154636,,810.1487226695114,810.4699423300407,,,,,,,,,,,,
Argentina,0.75,-399.96295529765143,5.087309945388117,0.373573002529814,0.023694673335869554,0.07212099208966974,0.022112246521261942,0.09211032588251092,0.34064195663224583,67.33863659997758,1.2878555746751184,5.066225473593618,167.94770563478045,0.0912852066232096,0.10191001761718374,0.12460599118359053,0.1570118424508731,0.1944207713909847,,0.0043900522460267885,0.006692125813711758,0.009363677846498218,0.013784490523613073,0.020397969901506757,,840.5030331558307,840.8879295571019,,,,,,,,,,,,
Argentina,0.975,-397.282359595813,9.341820972690039,0.7966476858797682,0.0845744244642911,0.12623184704282528,0.033476094298260616,0.2276768402608222,0.6165823631391001,128.81293704834985,1.4383284013650743,15.351801111620212,1622.936511814498,0.25606819204033815,0.2775388063026662,0.3422729726866889,0.4260276088046725,0.5083590027628669,,0.012939023500926627,0.019327493178443556,0.027088952043860012,0.038992004470231316,0.05551337800496553,,898.3537032662322,898.8599577897384,,,,,,,,,,,,
Liberia,0.025,-68.98673978817718,1.5091229189888506,0.146155033511288,0.0028579447491005766,0.02197000186302584,0.025266596639092597,0.024115377202531995,0.007556414133450515,9.578950563642223,1.2641959236841873,0.17342478994328173,0.48072571584226387,0.023563215556090908,0.021925718707857866,,,,,0.003140151201760886,0.004248006734186905,,,,,96.21111004762798,96.21881352982697,,,,,,,,,,,,
Liberia,0.25,-66.38288657523508,3.1273223890654096,0.3406642760068448,0.01300762976553698,0.0367174276136601,0.04382593275990119,0.04667380513393166,0.0709242510219026,29.470093366850918,1.6296155740449438,1.1580550552864401,6.802621504198084,0.07952398075366848,0.1092959288128789,,,,,0.01134590419979836,0.024548521140434744,,,,,120.93911741609614,120.99495814463955,,,,,,,,,,,,
Liberia,0.5,-65.4094937378372,5.107577796400391,0.62053975930025,0.028620160156078073,0.04969209759362923,0.06145880019826615,0.06983224505681232,0.1468055156525438,48.84576950623985,1.8608346342094988,2.6350200225401226,31.520453427232745,0.14720550316118464,0.22080496664828564,,,,,0.022113975059414356,0.054135069748562775,,,,,133.91393018728854,133.9950285821426,,,,,,,,,,,,
Liberia,0.75,-64.74451550250949,7.902711138788301,1.051047872467959,0.061565893668020955,0.0694274239139277,0.09000588898608473,0.10955779762056948,0.26836577499702685,71.87893509088612,2.1194377361765797,5.29512085809984,128.68437195918955,0.2659940301129997,0.40815528944248497,,,,,0.04292229193333741,0.1091822049733163,,,,,146.88874295848095,146.99509901964564,,,,,,,,,,,,
Liberia,0.975,-63.97498361414209,15.65863302015082,2.6084393092003135,0.3205887722545598,0.1429357584412972,0.2255767587519617,0.3404140144303788,0.687254249073484,365.6525943931113,2.6917284855714443,15.691698076236795,1370.9586122819674,0.8071598175847448,0.931910140912124,,,,,0.16973398776450516,0.3715224841395756,,,,,171.6167503269491,171.7712436344582,,,,,,,,,,,,
Thailand,0.025,-566.3346067286775,1.182688314034097,0.08764758816192769,0.0010683016767343335,0.060671229951442335,0.011009756925196758,0.02339705678505598,0.008349838245590551,4.036036778016667,1.2786449610892279,5.320470293493054,53.79145257495003,0.012985866093479894,0.008845872890135088,0.007270940223835543,0.006529746118410196,0.0061957941516908414,0.006269621976816616,0.0006699086995456873,0.0005872998521573843,0.0004848590651083865,0.0004236573215866326,0.0003880450255435836,0.00037912060787149233,991.1639350802911,991.1731179321256,0.007194941296705058,0.010182696418265696,0.00041302592053289755,0.0005454684382326168,0.017383418507028816,0.027391749989346605,0.037502781541578496,0.04481489516198012,0.0008757861628404776,0.0014562361554819603,0.002155475759361218,0.0027605362579019624
Thailand,0.25,-561.5375081884267,1.542196612597584,0.11447076115573204,0.0022040069408615142,0.11573584824095712,0.01593828227157794,0.045814412140977166,0.10128403242882553,62.377852574347955,1.418673479315544,10.824585143778155,58.62003741502991,0.026803478261809927,0.020506661422550653,0.017975599744277003,0.016641751606574617,0.016115986139845766,0.016532070408111322,0.001506748655186875,0.0014923307650057443,0.0013100892406765485,0.0011855477215108115,0.0011193279103387636,0.00110305351054524,1077.4339196395697,1077.4447604306029,0.01932079116082009,0.028298754649653958,0.0012018125991905431,0.001596407865116159,0.0494142848905191,0.08108831795723402,0.11312586495403412,0.13886278342396133,0.0026439780959018814,0.004577978318098076,0.0070336518191606275,0.009366468434387
Thailand,0.5,-559.4360461878166,1.8661370861248416,0.13923176789175334,0.003347547264061955,0.17813695672255275,0.019713052543027423,0.0693070984719372,0.26618586662445626,76.030181013842,1.4956915273517795,15.428933326880172,60.866605463006465,0.04056490319175557,0.03184438148109162,0.028243762985275554,0.026463922770535036,0.025696256728171496,0.026242958520186082,0.0023564382918026565,0.0024002440367927643,0.0021617751992377412,0.0019846646135310174,0.0018779771144264447,0.0018497767031515739,1122.6998757981567,1122.7115865117182,0.030525674177944193,0.04481370377822622,0.0019999073943712076,0.0026365883024667843,0.07915449132722138,0.1315324114317698,0.18454008517794934,0.2254841090316267,0.004374342231555875,0.007706097116683477,0.011963459924570971,0.016073162083014708
