roi,quantile,R0,Rt (week 0),Rt (week 1),Rt (week 10),Rt (week 11),Rt (week 2),Rt (week 3),Rt (week 4),Rt (week 5),Rt (week 6),Rt (week 7),Rt (week 8),Rt (week 9),Rt-by-week,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Austria,max,24.324428022332405,17.778640000355445,14.904501635338574,,,19.794769358576534,21.874897982107104,21.794877001967414,19.43027527309306,13.955100986368453,,,,,1.1747127241628195,0.7859828862253503,,,0.752260465596457,0.7611747926182011,0.801687443730106,0.8714711674509926,0.9289203495258942,,,,,1.6980041208755494,0.039013193861333326,0.03682114085312791,,,0.036073260379773806,0.040634451660556285,0.06148890781248821,0.10851205547733318,0.15970558395061943,,,,,,,
Austria,mean,3.268011221517613,3.248994418887217,3.2329596113207093,,,3.2123984182993315,3.1901933668157993,3.165241994191508,3.1165029156187187,2.9825798104055488,,,,,0.09204155093367111,0.08450472152970431,,,0.09087305772227672,0.10929292074314176,0.1446713603318795,0.19023711764982085,0.22745900138433525,,,,,1.2486969834259227,0.002524466937235957,0.002962230942583603,,,0.00333290968068226,0.004350834982573466,0.007028877811374387,0.012365395221989406,0.01966377974764297,,,,,1279.980342601391,,1279.9612016902902
Austria,min,1.1325305567548205,1.132521677970742,1.1324945933880903,,,1.1304083509860705,1.129699891048424,1.129376918488358,1.1255763193234796,1.1168792511219816,,,,,0.0041227350162426615,0.0009444792873611418,,,0.0008749372702172716,0.0011191334975713852,0.001548132639772345,0.001872907237727957,0.001790620478208517,,,,,0.9220730265809582,9.025945822672077e-05,3.663072946123902e-05,,,2.6626219514162756e-05,4.104352342691947e-05,5.9733168745933865e-05,9.59297697599538e-05,0.0001333752160157426,,,,,,,
Austria,std,1.3718316703652487,1.3553805185168446,1.3403289542183137,,,1.3220622850796853,1.3081293189161556,1.2952756505486696,1.2587231560382555,1.1538115084965668,,,,,0.09625175689235962,0.08361387011202993,,,0.0874071767030731,0.1042084495523999,0.1379898620009467,0.17651030357618372,0.20408061216125595,,,,,0.0986057603647944,0.00276458331799742,0.0031075182940446524,,,0.003422638226654876,0.004359317549329861,0.006979666825333341,0.012030290646299516,0.018761882198493323,,,,,66.12113447938574,,66.12095461004989
Azerbaijan,0.025,1.3139460273262857,1.3123467970954332,1.311921873791275,,,1.3095450129338289,1.3066768566631128,1.3057665087761576,1.3038807425519496,,,,,,0.01308347144348481,0.008206847515681352,,,0.006825412832909381,0.006426557989106947,0.006331757863318912,0.006502274127995741,,,,,,1.2556170037026015,0.0007640934556036748,0.0007201684062863609,,,0.0006087300363641108,0.0005570517500323277,0.0005541936093062606,0.0005753129842551394,,,,,,554.6718528991815,,554.6650599944348
Azerbaijan,0.25,2.0317164821776044,2.0248815369934223,2.0153938356157965,,,1.999746602336759,1.977485534753729,1.958055086634952,1.9371210571460815,,,,,,0.03009456071828958,0.024077611536140013,,,0.02255138303056088,0.022300950363379472,0.022422148025378872,0.022834229285448433,,,,,,1.4389633111443407,0.0019215773364780657,0.0021781563075538106,,,0.0021092693550848985,0.0020781423752895666,0.0020990706020997535,0.0021654970260346577,,,,,,616.5893269152585,,616.581895106772
Azerbaijan,0.5,2.7014980355661535,2.6906436591201377,2.66825174319034,,,2.6240030837866097,2.575512928978987,2.529142841199634,2.4883970895023797,,,,,,0.049880277954697363,0.04234628382669084,,,0.04043933577240373,0.04068942026248451,0.04152273070623483,0.04274458316120934,,,,,,1.5434159001375192,0.0033182363330221693,0.003938106239135363,,,0.003929104278946904,0.003950308358309037,0.004074662306706143,0.004252566197298843,,,,,,649.0774939014987,,649.0697268595143
Azerbaijan,0.75,3.7347197137812924,3.7261330391328777,3.669763534565354,,,3.5677391022869482,3.4495002648637683,3.3329505210278585,3.2439184576565405,,,,,,0.08814164888663854,0.07747224572923318,,,0.07563964809883102,0.07721753355588278,0.08043670162484186,0.08442282937087194,,,,,,1.6524854738851102,0.0060762113029394094,0.007368717646682781,,,0.007592647727118411,0.0077570172189232265,0.008101600710756161,0.008647950984756226,,,,,,681.5656608877388,,681.5575586122566
Azerbaijan,0.975,9.862311864648337,10.323941270231112,10.112945702057644,,,9.180852314972805,7.800086372414592,6.4518457922713495,5.6755807023514535,,,,,,0.35209659208141336,0.29133033701128874,,,0.27671125077937436,0.2761022665579627,0.28361667278047276,0.31812339114507815,,,,,,1.8916142110352703,0.025918058400618872,0.029571548931136556,,,0.030091938945920556,0.030307657145255823,0.03134492040986962,0.034953245813358444,,,,,,743.4831349038158,,743.4743937245937
Azerbaijan,max,31.067166379659355,41.352199772066875,52.395259934093126,,,56.23600246862519,48.74350688602645,35.949818313514605,25.27537093619359,,,,,,2.2782310580644487,1.1257971980719703,,,0.9531524438349396,0.8989447245910742,0.8810980471121489,0.881851268160526,,,,,,2.409542578566982,0.4254306312241928,0.3214096579591978,,,0.28153614391536536,0.26604129202319904,0.2593056903240557,0.25386494848580415,,,,,,,,
Azerbaijan,mean,3.3108952474645963,3.3525645391421306,3.335414447706679,,,3.223660266293089,3.0417857501792605,2.867544118133796,2.750760955487592,,,,,,0.08188373403343775,0.06758449080911826,,,0.06461644977994539,0.06487095897898473,0.06719281086660946,0.07130378065039958,,,,,,1.5510520532219576,0.0057307783807957575,0.006588328880316169,,,0.006605436188987156,0.006686304069382345,0.006948734329951882,0.0074786526696417055,,,,,,649.0774939014987,,649.0697268595143
Azerbaijan,min,1.0041577251194276,1.004094595795679,0.9197146644549841,,,0.9631497221526102,1.0039247773487214,1.0039164686870758,1.0039143136806163,,,,,,0.001773895391903897,0.00031097851328400433,,,0.0001356964234774142,0.0001181821800945555,0.000166921874373203,0.00021353734279813233,,,,,,1.0595449090638773,8.281414818448916e-05,2.5240390573139185e-05,,,9.479505782579459e-06,5.9904910353777244e-06,9.735308510042053e-06,1.668918777673526e-05,,,,,,,,
Azerbaijan,std,2.2482728079707885,2.4776219387127036,2.621462711311311,,,2.511403523837448,2.085083888088669,1.5714556991957016,1.239809018697214,,,,,,0.11725656265960822,0.083499455448143,,,0.07756499362697827,0.07638600722102008,0.07824309596313304,0.08423845308110191,,,,,,0.16148303215249707,0.009226093783676372,0.009032339508965105,,,0.008774097523029935,0.00875654943174651,0.008991958455604207,0.0097754455079786,,,,,,48.167028448980055,,48.166531431052505
Bahamas,0.025,1.2292761947226367,0.7347941175408554,0.4818122897937707,,,0.33036147595606136,0.20665903809726754,,,,,,,,0.021430695392369324,0.017745480012323823,,,0.015839297432921996,0.01500092174685411,,,,,,,,1.2195409237327146,0.003763047694786837,0.005230798972053803,,,0.005410781749698941,0.005261964116403291,,,,,,,,151.71141915844873,,151.7071517483826
Bahamas,0.25,2.2539700428262823,1.8055580567505216,1.5903227803260647,,,1.3226857432326278,1.0402734700946117,,,,,,,,0.07327135873475249,0.0930173941177127,,,0.10373585946290786,0.11039767233531864,,,,,,,,1.548202745736479,0.014139198238976849,0.02836483025165551,,,0.03774457933202511,0.04441451434516977,,,,,,,,177.03622127312624,,177.02984617529577
Bahamas,0.5,3.517256878867503,2.9755518072402656,2.6556504750964827,,,2.2631409996188196,1.8382182153204358,,,,,,,,0.16834854554229395,0.23645898914056693,,,0.27299274271036567,0.294738466936463,,,,,,,,1.7376202404015344,0.0337747889449789,0.07553474009798265,,,0.10576690809532646,0.12638289966310995,,,,,,,,190.3241729066425,,190.31669190271472
Bahamas,0.75,5.588423113977738,5.03309045976383,4.5981581945615035,,,4.0279214509850005,3.359911566359388,,,,,,,,0.5134199571750944,0.6826848992494242,,,0.732169882961678,0.7548974121376939,,,,,,,,1.9433978913216607,0.09837577773677149,0.22436211264825762,,,0.302420755831896,0.34647361668630505,,,,,,,,203.61212454015876,,203.60353763013367
Bahamas,0.975,12.359706623387963,12.154294865951634,11.909838849607963,,,11.302416445654178,10.296400685228406,,,,,,,,1.4930029874627457,1.488682183604181,,,1.4867856231070191,1.4912012921283808,,,,,,,,2.385651945291957,0.48689890955795445,0.8594153308803771,,,0.9675557152076832,1.0082648694927243,,,,,,,,228.93692665483627,,228.92623205704683
Bahamas,max,35.89414104309953,55.92000134798797,56.25055094706629,,,57.399584576032154,79.71189217115061,,,,,,,,14.164929797372972,12.734927045496928,,,12.425852108565453,12.35039692185225,,,,,,,,3.1241063354330976,11.494437769260268,12.24642064509197,,,12.742335961783812,12.981209034428407,,,,,,,,,,
Bahamas,mean,4.389944602314601,3.9175507986342404,3.619428022091899,,,3.208632027063061,2.7197637471686527,,,,,,,,0.3813368886517098,0.4419206614671275,,,0.4642862464819759,0.4754283633037521,,,,,,,,1.755193952622422,0.09129941741390833,0.17945870319165305,,,0.22358621779260898,0.24807374854570816,,,,,,,,190.3241729066425,,190.31669190271472
Bahamas,min,1.0033473816868248,0.13606496210429417,0.05238469018864716,,,0.01813309642581414,0.007178812182568119,,,,,,,,0.0028502873465070925,0.0009208804088545197,,,0.0002982031893367177,7.928814983355194e-05,,,,,,,,0.8044350585348337,0.0004287442247936213,0.0002457837321382701,,,7.615394842528721e-05,2.6855345965281535e-05,,,,,,,,,,
Bahamas,std,3.0462056300602725,3.149370720912946,3.220075106804817,,,3.187535422881401,3.0185000387247376,,,,,,,,0.519339244076796,0.5229965926417951,,,0.5220573915842135,0.5174275179428086,,,,,,,,0.29622880888125075,0.19741507361384575,0.3008654204311343,,,0.33646802880469856,0.3517738149451339,,,,,,,,19.700746571246334,,19.699106952413015
Bahrain,0.025,1.2359737029772748,1.2188833672184254,1.2039182313231878,,,1.1901983008542971,1.176204002967265,1.1635259670899802,1.1541269868944892,1.1469374053450083,,,,,0.017856586828456464,0.01626251788815102,,,0.0156255432453544,0.01535506489840672,0.014865080502877444,0.014465699158433829,0.014203788491803412,,,,,1.17933913627446,0.0007060340248681891,0.0006033745256634991,,,0.0005245265689224941,0.000481871083828462,0.0004549309567308822,0.00043391223053132233,0.00041898331067522334,,,,,776.0053879358313,,775.8915503711792
Bahrain,0.25,1.9808284883450074,1.8946687831716638,1.8132306086496879,,,1.6915380127477426,1.582047879330661,1.500267202666699,1.4487668402952267,1.4211375325722364,,,,,0.03907030135534589,0.04149069623074264,,,0.043252830178196214,0.04428603069955139,0.04508310744075779,0.04566166526850076,0.046309634582563125,,,,,1.309390235619122,0.0016754789591853175,0.00170429880815766,,,0.0016693572229725731,0.0016494243670853513,0.001647372989871775,0.0016425099349509963,0.0016488443202868474,,,,,839.9209065428147,,839.7655346183401
Bahrain,0.5,3.006771952541702,2.8532234815898962,2.603886232450698,,,2.2768845204015866,1.994422276440381,1.813196845519315,1.710670584733198,1.6550942614648818,,,,,0.06334738382002814,0.06951242242254141,,,0.07356522792158052,0.07654065065144156,0.07865773410069543,0.0804654167715474,0.08186246460754576,,,,,1.3834815014617594,0.0027891120525325103,0.003003654580227035,,,0.003042930908247478,0.003090733798754118,0.003124716704873773,0.003160338607611359,0.003200837436187691,,,,,873.4574497321678,,873.2802846832317
Bahrain,0.75,4.748147010132584,4.444845081714936,3.9568256212968214,,,3.272946669417548,2.66404827645433,2.281479855379125,2.083353072147876,1.9864072712747978,,,,,0.10646113937745331,0.1187765018098375,,,0.1267177262153693,0.1321872322558029,0.1361679223735791,0.13936525106144465,0.1422321528312794,,,,,1.4632555088042105,0.004867437277062446,0.005284361580388579,,,0.005490331146532271,0.005615725933715158,0.005731512032820663,0.005834571511215597,0.005951268372022466,,,,,906.9939929215209,,906.7950347481233
Bahrain,0.975,11.253639952191934,11.073263977711914,10.228708169504067,,,8.160640095792001,5.706798309200117,4.09469677442345,3.274636969958649,2.9446326614891043,,,,,0.3390916763898805,0.34516867845555366,,,0.35403834622148483,0.36168776581006346,0.3690133919582943,0.37304284947481087,0.37940258634192203,,,,,1.6287373883198915,0.015950352057924565,0.016587641751332583,,,0.017146707721326794,0.017546220835966027,0.017909748592338584,0.018144375698691952,0.018504753170025163,,,,,970.9095115285041,,970.6690189952842
Bahrain,max,33.478107816955884,41.870300860217846,44.757327446903176,,,32.6138301506256,19.993516486059942,10.94987734279398,6.467546519568631,6.321959404505502,,,,,2.039129564706101,1.1659809307935725,,,1.011277446720515,0.9671992173024249,0.9439218153954182,0.9301719869350872,0.921512912253918,,,,,1.9055094284975038,0.0953744132106927,0.07445373230106485,,,0.07908285967411337,0.08161587103987349,0.0851493595703131,0.08872098041641883,0.0912208984748333,,,,,,,
Bahrain,mean,3.8173237047353994,3.6584031330313636,3.351133407474092,,,2.8541157216277613,2.3546370085984463,2.0136654115019748,1.8374776948478337,1.7579878479660587,,,,,0.09088667191886836,0.09675946719088806,,,0.10134724125839761,0.1045888329326129,0.10697682507084565,0.10898747943377853,0.1111170074884566,,,,,1.389224038902812,0.0041467959548181456,0.00436849110541617,,,0.00446357717696668,0.004552344507629194,0.004628944459212744,0.00469873550321976,0.004778449593820951,,,,,873.4574497321678,,873.2802846832317
Bahrain,min,1.0152972456949305,1.0151632919114026,1.0148370066016166,,,0.9850648441453549,0.8900601346185519,0.8913863787953016,0.9830516463750997,0.9785898350621745,,,,,0.003978462133043808,0.0019333101584824038,,,0.0016018277753908838,0.001467300866257596,0.00139818133036058,0.0013141576708552653,0.0010504362609430012,,,,,1.011942294394571,0.00015573336023958875,5.930515459131042e-05,,,4.035724819073501e-05,3.283114096821161e-05,2.906139374938569e-05,2.700138741680659e-05,2.5795490753858534e-05,,,,,,,
Bahrain,std,2.7349761504461005,2.774580824884909,2.6070876129020886,,,2.0483454828653618,1.3084330543317353,0.7822782095010429,0.5529536472607729,0.47393683823665356,,,,,0.09455823039817374,0.09027338528679894,,,0.09172489839970845,0.09323851768042424,0.09454258037205526,0.09581171280061077,0.0974959359363475,,,,,0.11467060756204404,0.0046389987478681685,0.004566028464701414,,,0.004722968306986687,0.004872267627525066,0.00499037446852461,0.005088541448353431,0.005193677964082547,,,,,49.721353333543796,,49.68904279886898
Bangladesh,0.025,1.303342758407679,1.3019944927181293,1.2945698849036889,,,1.2863189826266328,1.2694100118537548,1.2513053811037849,,,,,,,0.01053991616455774,0.0032687313923396933,,,0.0013287633275516307,0.0007699543761138876,0.0005885322518524527,,,,,,,0.8891641727607019,0.0009796631762684902,0.0006755478031391157,,,0.00029076386616252477,0.00013473726160867505,8.461767030390307e-05,,,,,,,418.8791902144311,,418.8367273134206
Bangladesh,0.25,2.075210017891963,2.083807877274674,2.084148746176867,,,2.07654402024647,2.065347928983546,2.051887800681269,,,,,,,0.025760948501330566,0.01645212725303889,,,0.01307675895799958,0.011660274607181472,0.011281099138517898,,,,,,,1.0523394115209226,0.0024765129253369513,0.002485343118735003,,,0.0020518069008489473,0.0017737432650209604,0.0016341052521711243,,,,,,,463.6271179179338,,463.57883057841644
Bangladesh,0.5,2.7644532990237196,2.7892996908605108,2.791282736336367,,,2.780937948276385,2.7540880763141145,2.7263693190657663,,,,,,,0.04267623507061681,0.03129582762990925,,,0.027732086865582962,0.02690984214347176,0.027828467126679968,,,,,,,1.1463979993571598,0.004245814802108093,0.004623804132388363,,,0.004276697759983304,0.004071363504162659,0.004082644982491588,,,,,,,487.10640499515074,,487.0550615663175
Bangladesh,0.75,3.818913574708534,3.8605101292118564,3.866916348078324,,,3.829354488490934,3.7544655565330984,3.6832424884468313,,,,,,,0.07707446168606596,0.05902909596880182,,,0.05391800409358775,0.053170778567706724,0.056449840511436755,,,,,,,1.2466527107247027,0.007861414080827429,0.008827498923603901,,,0.008475760899641726,0.008268263406563968,0.008475343660048852,,,,,,,510.5856920723677,,510.5312925542185
Bangladesh,0.975,9.650500388279658,10.210665649640037,10.319513410135349,,,9.698534558033192,8.752840301883833,7.699551236798112,,,,,,,0.37049618997306905,0.27636574939113884,,,0.24181991947084214,0.22748825295644573,0.2251650207345179,,,,,,,1.4538804727230799,0.036345728848071926,0.03997588490845053,,,0.037982950115587576,0.03640877033593185,0.035486346944925924,,,,,,,555.3336197758704,,555.2733958192143
Bangladesh,max,31.955480971062876,53.88607755806909,78.94291669516939,,,89.80475166931454,75.57189217341296,58.92352388586435,,,,,,,3.9714341147374617,2.7183759135652825,,,1.7011325978084595,0.9077415513943198,0.8889914208673714,,,,,,,1.9206009725801545,0.3335692060710934,0.509354047282861,,,0.5924209357155937,0.30670137322408214,0.23496646916431313,,,,,,,,,
Bangladesh,mean,3.3469959028619285,3.4279502175995438,3.4583510840933727,,,3.4088680337692945,3.2892349135531824,3.1579803299548947,,,,,,,0.07598262797756872,0.05552984427522905,,,0.0491037615031672,0.04662148221304739,0.047440071808990035,,,,,,,1.1535955634443809,0.007704302466154921,0.008481046564203057,,,0.0079817227954695,0.007477691638759302,0.007286060485215479,,,,,,,487.10640499515074,,487.0550615663175
Bangladesh,min,1.0110994315459418,1.0110994312896315,0.8693596940391923,,,0.5648527671271101,0.42401503634735044,0.3419520837859582,,,,,,,0.0017326639591172702,0.00023394638540316298,,,3.4151550237824934e-05,8.9149920838825e-06,5.451295125587392e-06,,,,,,,0.6293522081002979,0.00013359113765505382,6.532352502898533e-05,,,1.3234636036423825e-05,1.2886301021616067e-06,3.1155852966556654e-07,,,,,,,,,
Bangladesh,std,2.2374897662972035,2.5092535185045306,2.7525367564414687,,,2.764540089942257,2.437555696184994,1.971395388077309,,,,,,,0.1257061654349678,0.09006725621391315,,,0.07855451730382362,0.07066268178873032,0.0670720851705841,,,,,,,0.1448682418683821,0.013166203688729037,0.015123956310922821,,,0.015145515389653466,0.012976384557170966,0.011022839798951755,,,,,,,34.8104431096118,,34.80591214481202
