roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),car (week 6),ifr (week 5),ifr (week 6),car (week 7),car (week 8),car (week 9),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),car (week 11),ifr (week 10),ifr (week 11)
US_MN,0.75,-383.7230303311626,7.407820917257909,0.6432467253607876,0.043740087499160425,0.2627053115398677,0.029002032544982254,0.0970069070578819,0.23540515350302982,15.740343425478702,1.3639681827628438,0.09398938022185806,0.1201820828220927,0.1679746091871352,0.22206842750444886,0.2648241755986873,0.0036981531766199357,0.005752677946076654,0.010081266537729831,0.016040982139514402,0.021910391743831914,806.012488361732,806.2373323518999,,,,,,,,,,,,,,
US_MN,0.975,-381.9590171871382,12.186075562379617,0.8667870348966583,0.1424813306244122,0.5141087449154482,0.04730102224982095,0.24062860626978164,0.4066528246623697,20.242988418536328,1.5278293544085308,0.26213688125654594,0.3146374437574379,0.4060374225331685,0.4930157473330323,0.5540052443600411,0.010731299267681486,0.0157507995660863,0.025779629099342432,0.03838336587508096,0.050497294131493266,863.1684700335684,863.4609729807001,,,,,,,,,,,,,,
Malaysia,0.025,-656.2932092969656,1.133586419498053,0.08520477623951092,0.0009513578793908521,0.046175787340611604,0.009505048958103623,0.025658618770911863,0.9721972279850428,6.945407946154745,1.1709581632796076,0.013019729358692632,0.008202661911420966,0.006111269915031741,0.004882947851922735,0.004235191459741985,0.0006143097941945531,0.0006060307991506169,0.00048151093255798633,0.0003730954513881501,0.0003017831441785192,1158.6474105373331,1158.6574189156895,0.0038865905727231797,0.003714395775096949,0.00026046254278464,0.0002386555121919414,0.003642274131371097,0.0036103773483936634,0.0035963035098173363,0.0002266705149591484,0.00022199515295793885,0.0002194909392300185,0.003590047675300553,,0.000218313521903962,
Malaysia,0.25,-652.039739096535,1.4112701766914488,0.11852270133017842,0.002267406383923767,0.0739168099460823,0.012881163298334514,0.05061042437485374,1.1956909608312376,12.833915961082656,1.287176044469554,0.029237360625320844,0.02066203344028951,0.016587134976191995,0.014049145810458578,0.012447159632908373,0.0014654035441575626,0.0015679649993909951,0.0013193209121499347,0.0010778616940095443,0.0009093193774759516,1253.9496214015035,1253.9617398611972,0.011564396121364728,0.011147669395513815,0.0008028648885945574,0.0007428500939457832,0.010929239099344755,0.010825649928098306,0.010777055451231029,0.0007109538098455447,0.0006979553996866025,0.000691352136737243,0.010758048210040547,,0.0006884612922590369,
Malaysia,0.5,-650.1057490827251,1.693286974860528,0.14624164639354,0.0037935405281179727,0.10060447725268644,0.015518654402364378,0.0771947983602031,1.3220126040588216,17.105650995068707,1.353857494572928,0.0479042900401917,0.03491159270394664,0.02845094113226581,0.02438446428770283,0.02180830256765419,0.0024841468483887442,0.0027114256303691167,0.002327211660597876,0.0019345685086464715,0.0016384404467097,1303.9547966757582,1303.9680222974594,0.02032662625934859,0.019572635793029928,0.0014483459371060063,0.001347890427534048,0.019201514118097354,0.01903346839297363,0.018966233982768643,0.0012927085643569761,0.0012667917511459989,0.0012554300126136626,0.018947957962652792,,0.0012522280094864335,
Malaysia,0.75,-648.2675229647381,2.0836543829672847,0.19341493000496826,0.007168044094625217,0.1464643119720207,0.018909500293605677,0.12428964442359858,1.4780018035063622,22.373158711555966,1.422305037636785,0.08867296737515175,0.06514234882467634,0.05380918282016051,0.04655072988311367,0.0419140827440234,0.004747979334064556,0.005212583771085426,0.004477011566420398,0.003752499644705534,0.0031849616858624493,1353.959971950013,1353.9743047337215,0.039183893547552535,0.037827537659350124,0.0028319336122379344,0.0026354953164900545,0.03715157896497482,0.03678498480234224,0.03667862324378822,0.002533434993419135,0.002484641575424118,0.0024616284544804736,0.036710327854616975,,0.002461661313576552,
Malaysia,0.975,-645.2474334916644,3.2149927821697455,0.4247886610299121,0.04093158270140003,0.3845167298445244,0.03011872273697889,0.3499612153902796,1.8863678630603797,37.38762368299099,1.566451327202026,0.48509172184317007,0.33723025857820144,0.26924800296314155,0.23212228281240915,0.20894396163471954,0.026373590191125187,0.027959988645324826,0.023559260041583784,0.019480863286494014,0.016381107874515407,1449.2621828141832,1449.2786256792292,0.19578317268955348,0.18920621692066045,0.0145127362004826,0.013629347045155277,0.1855955714325184,0.1840585394171552,0.1833801947947735,0.013050253316427144,0.012744127216000527,0.012615297440039995,0.18306547766545161,,0.012587125537221673,
China,0.025,-1573.89078945551,2.979684425514704,0.7264880806038119,0.014025566333817376,0.1257530066487808,0.007004999244566954,0.02777686122327565,0.004575939346800843,2.7261399055709,0.8496278238553543,0.024698728965981166,0.0382923195391175,0.056749916667104223,0.0712646459758378,0.07964538979277112,0.00034441476245279385,0.0007942164239673461,0.001623811876626701,0.0025315997150446097,0.003196869990078254,3006.357399209344,3006.3821208470968,0.08404710976595337,0.08618973984694059,0.0036204184009924886,0.0038846032056017734,0.08768689904404546,0.08854585505483263,0.08893755275386475,0.0040488676325092475,0.004145191647111005,0.004205400553098688,0.08904543830100435,0.089102337069885,0.004235014286349084,0.004254659289115142
China,0.25,-1568.3982012291553,5.168380240809062,0.8326164267860214,0.02986225203789623,0.15984558075220262,0.008680176748478857,0.0524581086796902,0.0345020191123635,3.9170907322292043,0.896978119842499,0.05286456645098126,0.08570660082600969,0.13190670987841505,0.17338161932143825,0.20059524213845126,0.0007562355406362203,0.0017917603750465592,0.0038256225551608694,0.006247225004462783,0.008182966909797373,3092.248744268946,3092.2761312918665,0.2172801740776224,0.22674559095572144,0.009505168091303591,0.010318365338361137,0.23260285035868217,0.2361960620557682,0.23808327107650945,0.010831251663818865,0.011135050135507828,0.011316082212315622,0.23905093233898578,0.23986187841320583,0.011436479798605237,0.011507027013634772
China,0.5,-1565.690393714745,6.786191374834312,0.8985341251766359,0.045310159114623313,0.18910960480686295,0.009899657842298147,0.07393118406020684,0.06790034643104755,4.653754668614514,0.9239946914450718,0.07978515485183779,0.13021671053394554,0.20288279247802854,0.2682810538533713,0.31147552734616146,0.0011510297829890465,0.002732160827959208,0.005882870560267708,0.009658402709439764,0.012757731820736237,3137.3160278639552,3137.344813417416,0.33772817033401137,0.35333295927881236,0.014877402150317912,0.016206345725652528,0.3626511292188009,0.3680907995642805,0.37128257578026796,0.01704690197602181,0.017553768983189482,0.017845782150918265,0.3732434013379688,0.37455035175556406,0.01804032971155486,0.018135641502325696
China,0.75,-1563.2259505962393,8.5925255450242,0.9766771557302166,0.0731419148300341,0.23156334655639935,0.011484517992395277,0.10978491118571472,0.11843402250353405,5.42609121529531,0.9522440515768452,0.1238685185457652,0.19826108354782837,0.30145693004653834,0.39309942204922316,0.4540608705433682,0.0018284936338964564,0.004193198681397132,0.008822167174257965,0.014310890204712417,0.018828937901421414,3182.3833114589643,3182.4134955429654,0.4919688735532395,0.5144212296593625,0.021957942903375202,0.02387745647502243,0.5277092247039299,0.535731015225125,0.5401232128901508,0.025064212135095132,0.02579362466293223,0.026262852743423517,0.5430165608099079,0.5447499282941781,0.026542980019834093,0.02670140317763643
China,0.975,-1559.3083978050859,11.652806123112047,1.1856888437213826,0.21578037532681316,0.38723115138036723,0.01675146490213412,0.27219973211675175,0.27467557885053806,6.995314373025112,1.0099518425185887,0.3041279587160848,0.42352855714091914,0.5661937079173289,0.6682114526921521,0.729175916634233,0.004476783583920477,0.008928646560300695,0.016701640650972006,0.024752919458418145,0.03107814471732293,3268.2746565185666,3268.307505987735,0.762731951954037,0.7824392413277064,0.03543212578631636,0.038072600834754194,0.795121022707916,0.8032799241513386,0.8076252528206382,0.03985301538118864,0.040970930592781556,0.041608588629224244,0.8105056372307015,0.8123150028391499,0.042042753605031374,0.04230893704566691
Malta,0.025,-216.56016176567968,1.9354313046617608,0.21065851195443525,0.00433084048437293,0.0208353863768983,0.01624774334926898,0.022745810022021144,0.0803883548420465,18.580201177881598,1.5290067280929784,0.020069045824071183,0.020310016744541522,0.02190182664167969,0.024373702032877618,0.026879143893869497,0.0014782133464078685,0.0023240216069548613,0.003010597380390397,0.003820705793666316,0.004656268917112501,350.7962109785777,350.8236148004205,,,,,,,,,,,,,,
Malta,0.25,-213.420005127894,3.4809652972060388,0.33268853055107883,0.0116898225602116,0.03290670604862152,0.024733606572198287,0.04248479224388078,0.20355231084674066,30.62400939961928,1.7693031660511052,0.04746449879483788,0.05671439502899088,0.06550248106290524,0.07306314930860733,0.07920440437066449,0.003941763518281639,0.007349510823542863,0.010328471433877148,0.013223925920077395,0.015838946149699017,400.82751231837597,400.86999183437314,,,,,,,,,,,,,,
Malta,0.5,-212.12410256263024,4.869618375532546,0.47184536893535534,0.02080648653913457,0.04347446480114096,0.032314692232169914,0.06216956416015538,0.284822680381766,38.797910226542086,1.91639911974189,0.07898880754505114,0.10067203940763106,0.11648369916754812,0.1286706042502301,0.13805772334052085,0.0068295560165106016,0.013611791595829304,0.019540408458353704,0.024690269747880918,0.028937978060489783,427.07899137652066,427.12938112588745,,,,,,,,,,,,,,
Malta,0.75,-210.88763271731926,6.805342672034621,0.6470331827545563,0.037778324106622324,0.060157221110648536,0.04359118375287015,0.09490701693295661,0.38459383881716247,48.81038298959731,2.0688796588591054,0.13384477657594052,0.17615661212942374,0.20390656502544482,0.2232667414000447,0.23608953664885585,0.012195301369696643,0.025199668066134266,0.03616430361801083,0.045259768668616265,0.05259062457431655,453.33047043466536,453.38877041740176,,,,,,,,,,,,,,
Malta,0.975,-208.83940760579532,12.263628603717533,1.105368430340617,0.14169662963509236,0.12984293590581925,0.08515628112520053,0.24910083945651598,0.6259085230802984,69.2281371703413,2.411461715031051,0.3913752186716951,0.46695681632520225,0.5100843823654764,0.5345986478756548,0.5505089015007253,0.038727893972886465,0.07513457539568844,0.10147048981366816,0.12133032603890906,0.13729865524706525,503.36177177446365,503.4351474513544,,,,,,,,,,,,,,
Croatia,0.025,-383.55631240620295,1.5341652597178055,0.19760662709669904,0.0030265368352456207,0.02778325077654276,0.00809061755755769,0.024465392068255237,0.008814849576996898,57.686637187128376,0.8467609809612936,0.014403131125483262,0.012016176068603293,0.011520597743638799,0.011820398100492527,0.012918796653482417,0.0004872115664773513,0.000588627502862171,0.000599979607039729,0.0006382868404096128,0.0007623920095892593,666.8520422248969,666.8701090460307,0.015057008776964816,0.01760881692815799,0.001024274592892917,0.0014646541140831118,,,,,,,,,,
Croatia,0.25,-378.2418451470416,2.3107085959473164,0.22745812255268072,0.006366322200963517,0.03948397614569839,0.010827797081940224,0.046746527446874506,0.09158430558565772,64.80846104493781,0.9793813184376942,0.030770427411025564,0.026479352701785083,0.025778828838806143,0.026778077514124934,0.030067846799318797,0.0011426001083970202,0.0013907080819965468,0.0014310528493647408,0.0015430211436839349,0.0018738608239460197,725.0378147533262,725.0608678136723,0.03634000612943826,0.044069547457535815,0.0026262976108356296,0.0038265727044328704,,,,,,,,,,
Croatia,0.5,-375.76992125692243,2.930614581989092,0.25269794101422177,0.010399420014865412,0.04876581364685764,0.012775466949077257,0.0687839842092821,0.1989825891341664,67.62988488740153,1.0527049653720417,0.050418312092589054,0.04339713212544754,0.04243679170441785,0.04426038323405901,0.05002828632837375,0.001910073807180559,0.0023309438770975116,0.0023976531899758315,0.0025845356713567157,0.003175525819738279,755.5679538484087,755.5936231939754,0.06070446244817944,0.07427617502320147,0.004484060085740036,0.006593883614008034,,,,,,,,,,
Croatia,0.75,-373.4712298159475,3.749107711879812,0.292732822490011,0.01870477535515286,0.061869299322192886,0.015287024445395205,0.10538564848897977,0.34043033919018695,70.23587255146796,1.135095590267441,0.08891026306417468,0.0767279386349235,0.07489095240143084,0.07786163303499487,0.0879552939147383,0.003422724512579962,0.004145194323053917,0.004264144341987999,0.004602702438456781,0.0056780923671259104,786.0980929434912,786.1263785742785,0.10710507738423945,0.13117164386739005,0.008065409253447106,0.011839852677821637,,,,,,,,,,
Croatia,0.975,-369.5309216593878,5.954356525353077,0.4701360583523898,0.08157983284295074,0.11113845412305551,0.02260817544165297,0.27167793571173376,0.6103879664905061,75.35918725337348,1.3032026714505058,0.34782778152650373,0.2797137713329306,0.2683064714509882,0.2724211595993444,0.29645144214604907,0.01373240714938179,0.01564954045734481,0.01580973009275527,0.016558767085072576,0.01969954308792527,844.2838654719204,844.3171373419201,0.3470930577900535,0.4095184699005301,0.02673111158189483,0.03860152151770588,,,,,,,,,,
Thailand,0.025,-575.4752246991999,1.1096545520318704,0.08229532198574928,0.0008683715294871028,0.05549660885537347,0.011688426451787467,0.024978015725499313,0.8516354528058816,6.864659143002803,1.438654476713235,0.01314439822981463,0.008390049653868763,0.006173279102600635,0.004938804149366119,0.004152110089419586,0.0007428957873022017,0.000650274449528159,0.0004934396917384981,0.00037563867997775864,0.0002952989012279954,1005.2550567590089,1005.2618852224815,0.0037357919522218496,0.0034956511504667903,0.00024569455289893917,0.00021842345671461432,0.003371491495245565,0.003307421400695895,0.0032800706670177257,0.0002057409930230295,0.00020015727358730596,0.00019722586206859195,0.0032719636996025726,0.0032692939400316328,0.00019613994593176273,0.0001957058319327159
Thailand,0.25,-571.4718968028093,1.4003519167252119,0.1164047632293957,0.0021589002294876013,0.10530008211778204,0.016985420325332727,0.0496191570898672,1.155170935301645,13.018133629533386,1.573536743737906,0.029347991037993723,0.021215568471997088,0.017169557641170764,0.014703920155421726,0.012992845457876793,0.0018277984289709766,0.0017607415774444255,0.001438086019639634,0.0011734874322209539,0.0009840632454009334,1095.6732678380881,1095.6821309227744,0.011934098806572587,0.011346334707666736,0.0008614616785569329,0.0007866765221683994,0.01103074323873844,0.010875074156373881,0.010794232943041406,0.0007451259700460508,0.0007236799123186497,0.0007147588343938677,0.01076077523633678,0.010749153920289115,0.0007106053002440775,0.0007086365942057578
Thailand,0.5,-569.7642552707066,1.6800625111576997,0.1435996405029189,0.0037503018649348054,0.16277353234429187,0.021143529451825085,0.07572102715631962,1.2903785020779956,17.96743273718083,1.6505745534160687,0.04905617195089866,0.036213058725001655,0.029966687664236928,0.02598869834263824,0.02335128148325219,0.003176901217343448,0.0031292670780465577,0.0026111269122884562,0.0021667238340958906,0.0018464944496004432,1143.1158030321353,1143.1257336848191,0.021742226728952888,0.020805370579298474,0.0016266453323096606,0.0014983748337162376,0.020277851103156212,0.02003859809201359,0.019927407971114267,0.00143162529175947,0.0013950804573634457,0.0013794250603707562,0.019889220203462628,0.01988902636111314,0.0013741232332322908,0.001374094720473539
Thailand,0.75,-568.3599501950971,2.090594164714039,0.18866871346876196,0.007093260983852003,0.26768053697168803,0.027055263753102753,0.11954543484162364,1.4588841022955232,24.286441730074962,1.730508459917044,0.09199192658414582,0.0677282472357907,0.056386324439139525,0.04932185479418574,0.04477587088958404,0.006127621989540009,0.00608247640843403,0.0051170582675975785,0.004280349760002899,0.00367095998006653,1190.5583382261825,1190.5693364468639,0.04183428195956541,0.04011948728039406,0.003271174775843962,0.0030225763910288897,0.039205996742418155,0.03872319137452931,0.03854237047897912,0.002899365472591111,0.0028280942532145853,0.0028004872486678814,0.03853723326911373,0.03857878303069587,0.0027940899313053796,0.002795749127381512
